id,hum,pres,rain_1h,wind_speed,wind_deg,clouds_all,ts_get,max_temp,min_temp,ave_temp,cod_weather
43031,65,1013,0,2.68,160,40,2024-09-23 11:00:03,25.44,24.3,24.89,802
43032,67,1012,0,3.09,190,40,2024-09-23 12:00:05,26.01,24.3,25.11,802
43033,68,1011,0,3.6,170,40,2024-09-23 13:00:02,25.81,25.42,25.44,802
43034,66,1011,0,3.6,190,40,2024-09-23 14:00:02,26.81,25.42,25.9,802
43035,63,1011,0,3.58,327,40,2024-09-23 15:00:03,27.66,25.97,26.87,802
43036,50,1012,0,5.66,330,40,2024-09-23 16:00:02,27.81,27.08,27.3,802
43037,56,1012,0,5.66,310,40,2024-09-23 17:00:02,26.57,25.42,25.76,802
43038,64,1013,0,4.63,330,20,2024-09-23 18:00:03,24.9,23.75,23.99,801
43039,67,1014,0,4.12,350,0,2024-09-23 19:00:02,23.79,22.81,23.09,800
43040,69,1014,0,4.63,350,40,2024-09-23 20:00:03,22.81,22.08,22.57,802
43041,73,1015,0,4.12,10,20,2024-09-23 21:00:02,22.1,20.81,22.01,801
43042,79,1015,0,4.63,20,0,2024-09-23 22:00:04,22.12,20.81,21.15,800
43043,80,1015,0,3.6,360,0,2024-09-23 23:00:02,21.57,19.81,20.47,800
43044,79,1015,0,3.6,360,0,2024-09-24 00:00:05,20.46,19.81,20.07,800
43045,82,1015,0,3.09,10,0,2024-09-24 01:00:01,20.46,18.81,19.54,800
43046,85,1015,0,3.09,360,0,2024-09-24 02:00:02,19.32,17.81,18.71,800
43047,84,1014,0,3.6,10,0,2024-09-24 03:00:02,19.32,17.68,18.71,800
43048,76,1014,0,2.57,10,0,2024-09-24 04:00:02,18.77,17.81,18.77,800
43049,83,1014,0,2.57,10,0,2024-09-24 05:00:02,18.77,16.57,18.21,800
43050,82,1015,0,1.79,11,0,2024-09-24 06:00:02,19.32,16.81,18.6,800
43051,69,1015,0,2.68,34,0,2024-09-24 07:00:02,20.97,18.81,20.53,800
43052,65,1015,0,2.57,30,0,2024-09-24 08:00:03,22.1,20.81,22.1,800
43053,67,1015,0,1.03,0,0,2024-09-24 09:00:02,23.75,21.81,23.75,800
43054,61,1015,0,1.54,0,0,2024-09-24 10:00:03,25.42,23.81,24.68,800
43055,55,1015,0,3.6,210,0,2024-09-24 11:00:03,24.81,24.3,24.32,800
43056,63,1015,0,3.6,190,20,2024-09-24 12:00:03,24.81,23.75,24.23,801
43057,64,1014,0,4.63,170,40,2024-09-24 13:00:03,25.99,24.86,25.82,802
43058,62,1014,0,5.14,150,40,2024-09-24 14:00:09,25.99,24.81,25.9,802
43059,62,1013,0,4.02,188,20,2024-09-24 15:00:02,27.12,25.42,25.82,801
43060,59,1013,0,3.09,30,20,2024-09-24 16:00:02,26.81,25.97,26.22,801
43061,56,1014,0,3.6,300,20,2024-09-24 17:00:02,25.99,25.42,25.76,801
43062,61,1015,0,4.12,330,20,2024-09-24 18:00:02,24.88,24.3,24.67,801
43063,69,1015,0,2.57,330,20,2024-09-24 19:00:02,24.32,23.23,23.99,801
43064,70,1015,0,3.6,40,52,2024-09-24 20:00:02,23.77,21.57,23.31,803
43065,68,1016,0,2.57,320,75,2024-09-24 21:00:03,23.21,22.08,23.04,803
43066,76,1016,0,1.54,320,51,2024-09-24 22:00:03,22.66,19.9,21.95,803
43067,72,1016,0,1.34,46,40,2024-09-24 23:00:01,21.55,20.81,21.55,802
43068,79,1016,0,1.54,70,75,2024-09-25 00:00:03,21.55,19.34,21.05,803
43069,73,1015,0,2.06,70,100,2024-09-25 01:00:02,21.55,20.81,21.46,804
43070,73,1015,0,0.51,0,75,2024-09-25 02:00:02,21.55,20.81,21.46,803
43071,79,1015,0,1.03,350,75,2024-09-25 03:00:02,20.99,18.79,20.42,803
43072,81,1015,0,2.57,340,75,2024-09-25 04:00:02,20.99,18.79,20.37,803
43073,81,1015,0,1.54,330,75,2024-09-25 05:00:01,20.99,18.79,20.07,803
43074,78,1015,0,0.89,321,100,2024-09-25 06:00:02,20.99,20.42,20.73,804
43075,74,1016,0,0.45,17,100,2024-09-25 07:00:02,21.55,20.46,21.54,804
43076,69,1016,0,2.68,347,100,2024-09-25 08:00:02,23.19,22.66,22.91,804
43077,62,1016,0,3.6,10,20,2024-09-25 09:00:03,25.42,23.79,24.76,801
43078,56,1017,0,3.09,310,0,2024-09-25 10:00:02,27.12,24.81,25.83,800
43079,42,1016,0,2.57,310,0,2024-09-25 11:00:04,28.79,26.81,27.63,800
43080,55,1016,0,3.58,190,0,2024-09-25 12:00:03,28.23,25.42,26.32,800
43081,68,1016,0,5.66,190,20,2024-09-25 13:00:02,27.12,25.42,25.76,801
43082,71,1015,0,4.12,140,20,2024-09-25 14:00:02,27.12,25.42,25.76,801
43083,46,1015,0,5.66,300,20,2024-09-25 15:00:02,29.34,27.64,28.41,801
43084,42,1015,0,7.2,290,20,2024-09-25 16:00:02,28.79,27.81,28.09,801
43085,43,1016,0,5.14,290,0,2024-09-25 17:00:04,28.21,26.53,27.95,800
43086,57,1016,0,6.17,290,0,2024-09-25 18:00:02,24.88,24.81,24.88,800
43087,62,1017,0,2.06,320,0,2024-09-25 19:00:02,24.32,23.81,24.32,800
43088,64,1017,0,2.57,350,0,2024-09-25 20:00:03,23.77,22.81,23.77,800
43089,73,1017,0,2.06,330,0,2024-09-25 21:00:02,23.23,21.81,22.81,800
43090,73,1017,0,1.54,310,0,2024-09-25 22:00:02,22.68,21.81,22.42,800
43091,74,1017,0,0.51,0,0,2024-09-25 23:00:02,22.1,20.81,21.55,800
43092,77,1017,0,1.54,50,0,2024-09-26 00:00:04,21.55,20.46,21.34,800
43093,78,1016,0,1.54,80,0,2024-09-26 01:00:02,20.99,19.34,20.65,800
43094,82,1016,0,2.57,80,0,2024-09-26 02:00:02,20.44,18.79,19.97,800
43095,82,1016,0,1.54,350,0,2024-09-26 03:00:02,20.44,17.81,19.51,800
43096,83,1015,0,2.06,50,0,2024-09-26 04:00:02,20.44,17.68,19.51,800
43097,83,1015,0,1.03,0,0,2024-09-26 05:00:02,19.88,17.12,19.29,800
43098,83,1016,0,1.03,20,47,2024-09-26 06:00:03,19.88,17.12,19.29,802
43099,69,1016,0,1.54,70,0,2024-09-26 07:00:06,22.64,19.81,21.72,800
43100,66,1016,0,1.54,130,0,2024-09-26 08:00:05,24.32,22.81,24.32,800
43101,69,1016,0,2.06,140,0,2024-09-26 09:00:03,25.44,23.81,24.79,800
43102,68,1016,0,2.06,160,0,2024-09-26 10:00:03,27.12,25.42,25.54,800
43103,64,1016,0,4.12,160,0,2024-09-26 11:00:06,26.55,25.42,26.38,800
43104,66,1015,0,5.14,150,0,2024-09-26 12:00:02,26.81,25.97,26.46,800
43105,65,1015,0,6.17,150,20,2024-09-26 13:00:03,26.55,25.81,26.46,801
43106,65,1014,0,6.69,150,20,2024-09-26 14:00:04,26.81,25.97,26.46,801
43107,65,1014,0,5.66,180,20,2024-09-26 15:00:17,27.1,25.97,26.93,801
43108,67,1014,0,5.66,130,20,2024-09-26 16:00:03,26.81,25.42,25.9,801
43109,71,1014,0,5.66,150,0,2024-09-26 17:00:04,24.88,24.81,24.88,800
43110,75,1014,0,4.63,140,20,2024-09-26 18:00:02,24.32,23.81,24.32,801
43111,76,1014,0,4.63,120,20,2024-09-26 19:00:02,23.81,23.75,23.77,801
43112,82,1014,0,4.12,120,20,2024-09-26 20:00:02,24.34,23.19,23.59,801
43113,84,1014,0,4.12,130,0,2024-09-26 21:00:03,23.21,22.68,23.09,800
43114,83,1014,0,3.09,120,0,2024-09-26 22:00:02,23.21,21.57,23.09,800
43115,80,1014,0,3.09,100,0,2024-09-26 23:00:02,23.21,21.81,23.12,800
43116,85,1014,0,2.06,70,0,2024-09-27 00:00:01,22.66,20.46,21.95,800
43117,85,1013,0,1.54,80,0,2024-09-27 01:00:03,22.1,19.9,21.55,800
43118,79,1013,0,2.06,80,0,2024-09-27 02:00:02,21.55,20.81,21.46,800
43119,78,1012,0,1.03,50,0,2024-09-27 03:00:02,21.55,20.81,21.46,800
43120,80,1012,0,0.51,0,0,2024-09-27 04:00:02,21.53,19.81,20.83,800
43121,72,1012,0,1.05,356,10,2024-09-27 05:00:02,21.55,20.46,21.25,800
43122,77,1013,0,1.54,10,0,2024-09-27 06:00:02,22.1,18.81,20.98,800
43123,60,1013,0,1.34,360,22,2024-09-27 07:00:03,23.77,23.75,23.77,801
43124,64,1013,0,1.34,277,33,2024-09-27 08:00:03,25.44,24.9,25.43,802
43125,58,1013,0,1.54,330,0,2024-09-27 09:00:02,27.68,25.81,26.73,800
43126,56,1013,0,1.79,181,0,2024-09-27 10:00:02,28.79,27.64,28.13,800
43127,50,1012,0,2.57,150,0,2024-09-27 11:00:03,29.9,28.77,28.79,800
43128,48,1012,0,3.09,190,0,2024-09-27 12:00:03,29.81,28.77,28.77,800
43129,51,1011,0,2.57,160,0,2024-09-27 13:00:03,30.81,29.32,29.32,800
43130,57,1011,0,2.57,160,0,2024-09-27 14:00:03,30.81,27.64,29.06,800
43131,44,1011,0,3.09,310,0,2024-09-27 15:00:04,31.81,30.44,30.44,800
43132,48,1011,0,6.69,300,0,2024-09-27 16:00:02,30.42,29.81,29.97,800
43133,56,1011,0,6.69,300,0,2024-09-27 17:00:02,27.81,27.64,27.66,800
43134,62,1012,0,5.66,310,0,2024-09-27 18:00:03,25.99,25.81,25.99,800
43135,64,1012,0,5.14,340,0,2024-09-27 19:00:04,25.44,24.81,25.44,800
43136,72,1013,0,4.12,340,0,2024-09-27 20:00:02,26.01,23.81,24.57,800
43137,74,1013,0,3.6,330,0,2024-09-27 21:00:03,25.46,23.81,24.17,800
43138,77,1013,0,3.6,340,0,2024-09-27 22:00:03,24.9,22.81,23.71,800
43139,78,1013,0,3.6,340,0,2024-09-27 23:00:02,24.9,22.81,23.31,800
43140,80,1013,0,3.6,320,0,2024-09-28 00:00:03,24.34,22.64,23.13,800
43141,79,1013,0,3.09,340,0,2024-09-28 01:00:02,23.79,22.64,22.91,800
43142,74,1013,0,5.66,10,20,2024-09-28 03:00:02,23.23,21.53,21.83,801
43143,71,1014,0.42,5.66,10,20,2024-09-28 04:00:02,23.23,21.53,21.83,500
43144,68,1014,0,3.6,350,40,2024-09-28 05:00:02,21.55,20.81,21.46,802
43145,70,1015,0,5.14,350,75,2024-09-28 06:00:02,22.68,20.42,20.97,803
43146,65,1016,0,7.2,360,75,2024-09-28 07:00:03,20.99,20.81,20.99,803
43147,62,1017,0,6.17,350,20,2024-09-28 08:00:05,21.55,20.81,21.46,801
43148,53,1017,0,7.72,360,0,2024-09-28 09:00:02,23.23,22.66,22.88,800
43149,46,1017,0,8.75,360,0,2024-09-28 10:00:02,24.9,23.75,23.78,800
43150,42,1017,0,8.75,360,0,2024-09-28 11:00:02,25.46,24.3,24.46,800
43151,39,1017,0,10.29,360,0,2024-09-28 12:00:06,26.01,24.3,24.46,800
43152,38,1017,0,9.77,360,0,2024-09-28 13:00:03,26.01,23.98,24.41,800
43153,35,1018,0,10.8,350,0,2024-09-28 14:00:02,25.46,24.3,24.46,800
43154,34,1018,0,10.8,360,0,2024-09-28 15:00:01,23.81,23.21,23.3,800
43155,41,1018,0,9.26,10,0,2024-09-28 16:00:02,24.34,22.64,22.98,800
43156,43,1019,0,8.23,350,0,2024-09-28 17:00:03,22.1,20.97,21.93,800
43157,53,1020,0,7.72,350,0,2024-09-28 18:00:02,21.57,19.3,19.89,800
43158,59,1020,0,8.23,350,0,2024-09-28 19:00:02,19.9,18.75,18.99,800
43159,61,1021,0,5.66,340,0,2024-09-28 20:00:02,18.81,18.19,18.59,800
43160,62,1021,0,5.66,350,0,2024-09-28 21:00:05,18.79,17.64,17.91,800
43161,64,1022,0,5.66,360,0,2024-09-28 22:00:02,18.23,16.81,17.63,800
43162,65,1022,0,4.63,340,0,2024-09-28 23:00:05,18.23,16.81,17.63,800
43163,67,1022,0,4.63,330,10,2024-09-29 00:00:02,18.23,16.81,17.45,800
43164,67,1021,0,4.12,320,98,2024-09-29 01:00:01,18.23,16.53,17.05,804
43165,66,1021,0,4.63,350,99,2024-09-29 02:00:02,18.23,16.53,16.83,804
43166,69,1021,0,5.66,350,15,2024-09-29 03:00:02,18.23,15.81,16.55,801
43167,71,1021,0,3.09,10,12,2024-09-29 04:00:02,17.68,15.81,16.55,801
43168,72,1022,0,3.6,340,10,2024-09-29 05:00:02,17.12,15.81,16.15,800
43169,73,1023,0,2.57,10,0,2024-09-29 06:00:02,16.57,14.81,15.87,800
43170,64,1023,0,2.24,292,0,2024-09-29 07:00:02,17.68,17.64,17.65,800
43171,60,1024,0,3.58,349,0,2024-09-29 08:00:02,19.9,17.81,18.86,800
43172,49,1024,0,6.17,360,0,2024-09-29 09:00:03,21.57,20.81,21.12,800
43173,43,1024,0,6.69,350,0,2024-09-29 10:00:03,23.23,22.1,22.48,800
43174,38,1023,0,6.17,340,0,2024-09-29 11:00:02,23.21,22.81,23.21,800
43175,37,1023,0,5.14,340,0,2024-09-29 12:00:02,25.46,23.75,24.06,800
43176,34,1022,0,6.69,350,0,2024-09-29 13:00:02,24.9,24.3,24.46,800
43177,36,1022,0,7.72,10,0,2024-09-29 14:00:03,24.9,24.3,24.46,800
43178,39,1021,0,7.72,350,0,2024-09-29 15:00:02,24.81,23.75,24.06,800
43179,43,1022,0,8.23,360,0,2024-09-29 16:00:02,23.81,23.19,23.38,800
43180,49,1022,0,7.72,350,0,2024-09-29 17:00:10,23.23,20.97,21.65,800
43181,55,1023,0,6.17,350,0,2024-09-29 18:00:02,21.01,19.81,20.07,800
43182,57,1024,0,6.69,360,0,2024-09-29 19:00:03,19.34,18.81,19.17,800
43183,62,1024,0,5.14,360,0,2024-09-29 20:00:02,18.79,17.81,18.31,800
43184,63,1024,0,3.6,10,0,2024-09-29 21:00:03,18.21,16.81,17.63,800
43185,66,1024,0,3.09,360,0,2024-09-29 22:00:02,17.66,15.81,16.77,800
43186,67,1023,0,3.09,350,0,2024-09-29 23:00:03,17.66,15.81,16.77,800
43187,65,1023,0,2.68,304,2,2024-09-30 00:00:02,17.1,15.46,16.59,800
43188,69,1023,0,2.57,350,0,2024-09-30 01:00:02,17.1,14.34,16.08,800
43189,70,1022,0,2.57,360,0,2024-09-30 02:00:02,16.55,13.79,15.59,800
43190,70,1022,0,2.57,350,0,2024-09-30 03:00:02,16.55,12.81,15.3,800
43191,71,1022,0,3.09,320,0,2024-09-30 04:00:04,15.44,13.23,14.97,800
43192,73,1022,0,3.09,330,0,2024-09-30 05:00:04,14.88,12.68,14.39,800
43193,66,1022,0,3.09,340,0,2024-09-30 06:00:02,14.88,12.81,14.79,800
43194,64,1023,0,3.09,330,0,2024-09-30 07:00:02,15.99,13.81,15.99,800
43195,51,1023,0,1.79,300,0,2024-09-30 08:00:02,18.77,18.75,18.77,800
43196,50,1022,0,2.57,340,0,2024-09-30 09:00:02,21.55,19.81,21.55,800
43197,51,1022,0,2.06,320,0,2024-09-30 10:00:02,23.23,21.81,22.81,800
43198,51,1022,0,3.6,150,0,2024-09-30 11:00:02,23.81,22.64,23.2,800
43199,49,1021,0,3.09,190,0,2024-09-30 12:00:02,24.32,23.19,23.81,800
43200,50,1021,0,3.6,190,0,2024-09-30 13:00:02,24.81,23.19,23.88,800
43201,52,1021,0,3.09,180,0,2024-09-30 14:00:02,24.9,23.19,24.09,800
43202,55,1020,0,4.12,190,0,2024-09-30 15:00:02,24.9,23.19,23.59,800
43203,60,1020,0,2.24,189,0,2024-09-30 16:00:02,24.34,23.19,23.2,800
43204,62,1020,0,3.6,170,0,2024-09-30 17:00:02,23.23,22.08,22.52,800
43205,66,1020,0,3.09,160,0,2024-09-30 18:00:03,21.81,21.53,21.62,800
43206,69,1021,0,2.57,160,0,2024-09-30 19:00:02,21.98,20.46,21.21,800
43207,69,1021,0,2.06,160,0,2024-09-30 20:00:02,20.99,19.34,20.76,800
43208,71,1020,0,2.57,80,0,2024-09-30 21:00:02,19.88,18.02,19.55,800
43209,72,1020,0,2.06,100,0,2024-09-30 22:00:02,19.88,17.68,19.39,800
43210,75,1020,0,0.51,0,0,2024-09-30 23:00:02,19.32,17.12,18.89,800
43211,77,1019,0,1.54,350,0,2024-10-01 00:00:03,18.77,16.57,18.21,800
43212,73,1019,0,0.45,67,1,2024-10-01 01:00:03,18.21,16.01,18.2,800
43213,78,1019,0,2.57,350,0,2024-10-01 02:00:02,18.21,15.46,17.35,800
43214,77,1018,0,2.06,360,0,2024-10-01 03:00:02,17.66,14.9,17.13,800
43215,78,1018,0,2.06,340,0,2024-10-01 04:00:02,17.66,14.34,16.66,800
43216,72,1018,0,2.06,340,0,2024-10-01 05:00:03,17.66,14.81,17.49,800
43217,66,1018,0,0.45,351,3,2024-10-01 06:00:02,17.66,16.53,17.66,800
43218,62,1018,0,0.89,291,0,2024-10-01 07:00:02,19.32,18.19,19.32,800
43219,57,1018,0,0.45,360,0,2024-10-01 08:00:02,22.1,22.08,22.1,800
43220,59,1018,0,0.51,0,0,2024-10-01 09:00:02,23.21,20.81,23.21,800
43221,61,1017,0,2.24,94,0,2024-10-01 10:00:03,24.34,22.64,23.2,800
43222,62,1017,0,4.12,150,0,2024-10-01 11:00:03,23.81,23.19,23.21,800
43223,61,1016,0,4.63,160,0,2024-10-01 12:00:03,24.9,23.75,24.06,800
43224,62,1016,0,5.14,150,0,2024-10-01 13:00:04,25.46,23.81,24.17,800
43225,63,1015,0,5.66,150,0,2024-10-01 14:00:02,26.01,23.75,24.28,800
43226,72,1015,0,5.66,150,0,2024-10-01 15:00:04,23.81,23.75,23.75,800
43227,64,1014,0,4.63,170,0,2024-10-01 16:00:03,23.81,23.19,23.21,800
43228,67,1014,0,4.63,180,0,2024-10-01 17:00:02,22.81,22.08,22.57,800
43229,74,1014,0,3.6,170,20,2024-10-01 18:00:04,22.12,21.53,21.83,801
43230,76,1014,0,3.09,180,20,2024-10-01 19:00:01,21.57,20.81,21.34,801
43231,77,1014,0,2.57,180,20,2024-10-01 20:00:03,21.55,20.46,21.34,801
43232,72,1014,0,2.06,190,20,2024-10-01 21:00:03,20.99,20.42,20.9,801
43233,72,1013,0,1.03,200,20,2024-10-01 22:00:02,20.81,19.86,20.35,801
43234,73,1013,0,1.54,100,20,2024-10-01 23:00:02,19.88,19.3,19.79,801
43235,82,1013,0,2.06,330,20,2024-10-02 00:00:03,19.88,16.57,18.93,801
43236,75,1012,0,2.57,340,20,2024-10-02 01:00:02,18.77,16.81,18.68,801
43237,84,1011,0,2.57,350,0,2024-10-02 02:00:03,18.21,15.46,17.35,800
43238,83,1011,0,2.68,329,20,2024-10-02 03:00:02,17.66,14.81,16.66,801
43239,77,1011,0,1.34,290,40,2024-10-02 04:00:05,17.66,16.53,17.15,802
43240,78,1010,0,2.24,314,51,2024-10-02 05:00:04,17.68,17.64,17.65,803
43241,83,1011,0,2.57,350,0,2024-10-02 06:00:02,17.66,15.81,16.95,800
43242,64,1011,0,1.79,355,5,2024-10-02 07:00:02,19.32,19.3,19.32,800
43243,73,1011,0,2.68,348,0,2024-10-02 08:00:02,20.97,17.98,20.03,800
43244,63,1011,0,4.12,340,0,2024-10-02 09:00:04,23.19,21.81,22.27,800
43245,59,1011,0,5.66,360,0,2024-10-02 10:00:02,24.9,23.81,24.17,800
43246,52,1010,0,4.12,350,0,2024-10-02 11:00:03,27.12,25.44,25.72,800
43247,48,1009,0,4.63,360,0,2024-10-02 12:00:02,28.23,27.08,27.3,800
43248,45,1009,0,5.14,350,0,2024-10-02 13:00:01,28.81,28.19,28.48,800
43249,44,1008,0,4.63,340,0,2024-10-02 14:00:02,29.34,27.1,27.94,800
43250,40,1008,0,4.12,320,0,2024-10-02 15:00:02,29.34,27.64,27.98,800
43251,44,1008,0,6.69,360,0,2024-10-02 16:00:02,28.23,26.53,26.62,800
43252,46,1009,0,7.2,10,0,2024-10-02 17:00:02,25.81,25.42,25.44,800
43253,52,1009,0,4.12,360,0,2024-10-02 18:00:10,24.32,23.75,24.23,800
43254,62,1009,0,3.09,340,0,2024-10-02 19:00:03,24.34,21.81,22.63,800
43255,64,1009,0,3.09,350,0,2024-10-02 20:00:02,22.68,21.81,22.23,800
43256,65,1009,0,0.89,360,65,2024-10-02 21:00:02,23.23,21.53,21.84,803
43257,70,1009,0,2.57,350,0,2024-10-02 22:00:03,22.12,19.81,20.87,800
43258,70,1008,0,1.34,277,79,2024-10-02 23:00:04,21.01,20.42,20.73,803
43259,71,1008,0,1.34,360,78,2024-10-03 00:00:06,21.01,20.42,20.43,803
43260,73,1007,0,1.54,50,0,2024-10-03 01:00:02,20.42,19.81,20.04,800
43261,73,1006,0,2.06,100,0,2024-10-03 02:00:02,19.88,18.79,19.86,800
43262,66,1006,0,1.54,90,0,2024-10-03 03:00:03,20.44,19.81,20.35,800
43263,65,1005,0,1.03,0,0,2024-10-03 04:00:02,20.42,18.81,19.97,800
43264,70,1005,0,1.03,0,0,2024-10-03 05:00:04,21.57,19.81,20.44,800
43265,69,1004,0,1.03,0,0,2024-10-03 06:00:03,20.46,19.81,20.18,800
43266,79,1004,0,2.06,100,0,2024-10-03 07:00:09,22.66,19.9,22.13,800
43267,77,1004,0,3.13,185,20,2024-10-03 08:00:03,22.66,20.81,22.66,801
43268,77,1004,0,4.63,200,20,2024-10-03 09:00:02,22.81,22.64,22.66,801
43269,80,1003,1.2,4.12,190,20,2024-10-03 10:00:02,24.9,23.19,23.59,801
43270,71,1004,2.6,6.69,240,20,2024-10-03 11:00:05,25.81,23.75,24.34,500
43271,66,1002,1.1,6.69,230,20,2024-10-03 12:00:10,25.98,24.3,24.64,500
43272,83,1003,6.3,4.63,330,40,2024-10-03 13:00:03,23.79,21.81,22.23,500
43273,75,1004,0.2,7.2,300,40,2024-10-03 14:00:02,22.81,19.86,20.93,802
43274,66,1004,0,11.83,360,40,2024-10-03 15:00:04,19.81,19.3,19.32,802
43275,69,1005,0,9.26,340,40,2024-10-03 16:00:03,19.9,18.81,19.39,802
43276,66,1006,0,7.2,340,20,2024-10-03 17:00:02,19.88,18.81,19.39,801
43277,65,1007,0,6.69,330,20,2024-10-03 18:00:04,19.32,18.75,18.99,801
43278,65,1008,0,6.17,330,20,2024-10-03 19:00:03,18.81,18.19,18.59,801
43279,65,1009,0,6.17,320,0,2024-10-03 20:00:05,18.79,17.81,18.31,800
43280,65,1009,0,5.66,320,0,2024-10-03 21:00:02,18.81,18.19,18.59,800
43281,66,1009,0,5.14,330,0,2024-10-03 22:00:02,18.79,17.81,18.09,800
43282,65,1010,0,4.12,310,0,2024-10-03 23:00:02,18.79,17.64,17.91,800
43283,66,1010,0,2.57,330,0,2024-10-04 00:00:02,18.79,17.08,17.73,800
43284,65,1010,0,3.6,320,0,2024-10-04 01:00:03,18.79,17.08,17.73,800
43285,66,1010,0,3.09,310,20,2024-10-04 02:00:09,18.79,16.53,17.55,801
43286,69,1010,0,1.54,350,0,2024-10-04 03:00:03,18.23,15.81,16.59,800
43287,67,1010,0,0.89,322,1,2024-10-04 04:00:02,18.21,15.42,16.94,800
43288,72,1011,0,3.09,340,0,2024-10-04 05:00:02,17.1,14.81,16.08,800
43289,72,1011,0,1.54,340,20,2024-10-04 06:00:06,17.1,15.42,16.19,801
43290,63,1012,0,2.06,350,20,2024-10-04 07:00:03,18.21,16.81,18.04,801
43291,61,1012,0,2.06,330,40,2024-10-04 08:00:03,19.81,19.3,19.46,802
43292,56,1012,0.1,2.24,290,40,2024-10-04 09:00:02,20.81,20.42,20.54,802
43293,62,1012,0.1,7.2,300,75,2024-10-04 10:00:02,19.81,19.3,19.32,803
43294,60,1012,0,5.66,290,20,2024-10-04 11:00:04,21.57,20.81,21.15,801
43295,55,1011,0,5.66,300,20,2024-10-04 12:00:04,22.12,21.53,21.62,801
43296,47,1011,0.3,6.17,310,20,2024-10-04 13:00:04,22.81,22.64,22.66,801
43297,48,1010,0.1,6.69,310,20,2024-10-04 14:00:03,23.21,22.12,22.91,801
43298,47,1011,0,8.23,300,40,2024-10-04 15:00:02,23.23,22.64,22.7,802
43299,46,1011,0,6.17,310,40,2024-10-04 16:00:04,22.1,21.57,22.01,802
43300,50,1012,0,6.17,320,20,2024-10-04 17:00:02,20.99,20.42,20.76,801
43301,52,1013,0,5.66,330,20,2024-10-04 18:00:05,19.88,19.3,19.67,801
43302,54,1013,0,4.63,320,0,2024-10-04 19:00:02,18.81,18.19,18.59,800
43303,61,1014,0,3.09,330,0,2024-10-04 20:00:17,18.23,16.81,17.45,800
43304,61,1014,0,3.09,360,0,2024-10-04 21:00:01,18.23,15.81,16.77,800
43305,63,1014,0,3.6,330,0,2024-10-04 22:00:03,17.68,15.81,16.37,800
43306,64,1013,0,3.6,340,20,2024-10-04 23:00:02,17.68,15.42,15.97,801
43307,67,1013,0,3.6,350,0,2024-10-05 00:00:03,17.68,14.81,15.69,800
43308,62,1013,0,3.6,360,0,2024-10-05 01:00:02,15.99,14.81,15.9,800
43309,58,1013,0,2.24,294,1,2024-10-05 02:00:02,15.99,15.42,15.99,800
43310,64,1013,0,2.57,340,0,2024-10-05 03:00:02,16.55,13.81,16.2,800
43311,71,1013,0,3.09,360,0,2024-10-05 04:00:02,17.12,14.3,15.11,800
43312,71,1013,0,1.54,30,0,2024-10-05 05:00:10,17.12,13.81,14.82,800
43313,69,1013,0,0.89,5,32,2024-10-05 06:00:04,15.99,14.86,15.48,802
43314,76,1014,0,1.03,0,20,2024-10-05 07:00:02,16.01,14.81,15.43,801
43315,61,1014,0,2.24,292,97,2024-10-05 08:00:04,19.34,18.75,19.06,804
43316,56,1014,0,2.57,340,20,2024-10-05 09:00:02,20.99,19.81,20.47,801
43317,53,1014,0,4.12,360,40,2024-10-05 10:00:03,21.81,20.42,20.82,802
43318,46,1014,0,3.13,317,97,2024-10-05 11:00:03,22.12,22.08,22.09,804
43319,43,1013,0,6.69,340,40,2024-10-05 12:00:03,22.81,22.08,22.52,802
43320,43,1013,0,6.69,350,75,2024-10-05 13:00:09,23.81,22.12,22.98,803
43321,47,1013,0,6.69,350,75,2024-10-05 14:00:02,22.81,22.1,22.48,803
43322,48,1013,0,6.69,350,40,2024-10-05 15:00:02,22.81,21.55,22.08,802
43323,50,1013,0,6.69,360,40,2024-10-05 16:00:02,21.81,21.53,21.62,802
43324,54,1013,0,6.69,10,20,2024-10-05 17:00:02,21.02,20.42,20.59,801
43325,58,1014,0,4.12,10,40,2024-10-05 18:00:03,19.9,19.3,19.67,802
43326,61,1015,0,3.6,20,20,2024-10-05 19:00:03,19.34,18.75,18.99,801
43327,66,1015,0,2.06,340,0,2024-10-05 20:00:03,18.77,16.81,18.03,800
43328,63,1015,0,2.06,340,20,2024-10-05 21:00:02,18.21,17.64,18.12,801
43329,63,1015,0,1.54,30,0,2024-10-05 22:00:04,18.21,16.81,18.04,800
43330,63,1014,0,2.06,320,0,2024-10-05 23:00:02,17.66,15.81,17.49,800
43331,64,1014,0,1.54,360,20,2024-10-06 00:00:14,17.66,14.81,17.49,801
43332,67,1014,0,2.06,330,0,2024-10-06 01:00:02,16.55,14.81,16.46,800
43333,77,1014,0,2.06,360,0,2024-10-06 02:00:02,15.99,12.68,15.19,800
43334,80,1014,0,1.54,10,0,2024-10-06 03:00:03,15.44,12.81,14.51,800
43335,80,1013,0,1.54,350,0,2024-10-06 04:00:04,14.88,11.81,14.01,800
43336,88,1014,0,2.06,340,0,2024-10-06 05:00:02,14.3,11.81,13.15,800
43337,72,1014,0,3.09,350,20,2024-10-06 06:00:02,14.88,11.81,14.71,801
43338,63,1014,0,3.09,350,20,2024-10-06 07:00:03,15.99,12.81,15.99,801
43339,58,1014,0,0.89,339,23,2024-10-06 08:00:03,18.77,18.19,18.77,801
