datetime,value,areaAnalisi
2024-08-15 13:45:00,8018,Cagliari - 008
2024-08-15 13:45:00,7686,Cagliari - 011
2024-08-15 13:45:00,6143,Cagliari - 007
2024-08-15 13:45:00,14039,Cagliari - 010
2024-08-15 13:45:00,10972,Cagliari - 009
2024-08-15 13:45:00,8941,Cagliari - 012
2024-08-15 13:45:00,9252,Cagliari - 005
2024-08-15 13:45:00,7472,Cagliari - 006
2024-08-15 13:45:00,11207,Cagliari - 002
2024-08-15 13:45:00,2428,Cagliari - 003
2024-08-15 13:45:00,11962,Cagliari - 004
2024-08-15 13:45:00,21658,Cagliari - 001
2024-08-15 13:45:00,15676,Cagliari - 000
2024-08-15 13:30:00,135379,Intero Comune
2024-08-15 13:30:00,8028,Cagliari - 008
2024-08-15 13:30:00,7737,Cagliari - 011
2024-08-15 13:30:00,6192,Cagliari - 007
2024-08-15 13:30:00,14072,Cagliari - 010
2024-08-15 13:30:00,10950,Cagliari - 009
2024-08-15 13:30:00,8931,Cagliari - 012
2024-08-15 13:30:00,9345,Cagliari - 005
2024-08-15 13:30:00,7507,Cagliari - 006
2024-08-15 13:30:00,11229,Cagliari - 002
2024-08-15 13:30:00,2362,Cagliari - 003
2024-08-15 13:30:00,11817,Cagliari - 004
2024-08-15 13:30:00,21776,Cagliari - 001
2024-08-15 13:30:00,15433,Cagliari - 000
2024-08-15 13:15:00,134963,Intero Comune
2024-08-15 13:15:00,8030,Cagliari - 008
2024-08-15 13:15:00,7683,Cagliari - 011
2024-08-15 13:15:00,6245,Cagliari - 007
2024-08-15 13:15:00,14077,Cagliari - 010
2024-08-15 13:15:00,11069,Cagliari - 009
2024-08-15 13:15:00,8797,Cagliari - 012
2024-08-15 13:15:00,9337,Cagliari - 005
2024-08-15 13:15:00,7556,Cagliari - 006
2024-08-15 13:15:00,11200,Cagliari - 002
2024-08-15 13:15:00,2324,Cagliari - 003
2024-08-15 13:15:00,11896,Cagliari - 004
2024-08-15 13:15:00,21480,Cagliari - 001
2024-08-15 13:15:00,15269,Cagliari - 000
2024-08-15 13:00:00,134728,Intero Comune
2024-08-15 13:00:00,7977,Cagliari - 008
2024-08-15 13:00:00,7697,Cagliari - 011
2024-08-15 13:00:00,6275,Cagliari - 007
2024-08-15 13:00:00,13837,Cagliari - 010
2024-08-15 13:00:00,11150,Cagliari - 009
2024-08-15 13:00:00,8810,Cagliari - 012
2024-08-15 13:00:00,9464,Cagliari - 005
2024-08-15 13:00:00,7541,Cagliari - 006
2024-08-15 13:00:00,11020,Cagliari - 002
2024-08-15 13:00:00,2322,Cagliari - 003
2024-08-15 13:00:00,11922,Cagliari - 004
2024-08-15 13:00:00,21372,Cagliari - 001
2024-08-15 13:00:00,15341,Cagliari - 000
2024-08-15 12:45:00,134570,Intero Comune
2024-08-15 12:45:00,7920,Cagliari - 008
2024-08-15 12:45:00,7591,Cagliari - 011
2024-08-15 12:45:00,6166,Cagliari - 007
2024-08-15 12:45:00,13798,Cagliari - 010
2024-08-15 12:45:00,11274,Cagliari - 009
2024-08-15 12:45:00,8802,Cagliari - 012
2024-08-15 12:45:00,9406,Cagliari - 005
2024-08-15 12:45:00,7705,Cagliari - 006
2024-08-15 12:45:00,11081,Cagliari - 002
2024-08-15 12:45:00,2355,Cagliari - 003
2024-08-15 12:45:00,11850,Cagliari - 004
2024-08-15 12:45:00,21138,Cagliari - 001
2024-08-15 12:45:00,15484,Cagliari - 000
2024-08-15 12:30:00,134236,Intero Comune
2024-08-15 12:30:00,7854,Cagliari - 008
2024-08-15 12:30:00,7671,Cagliari - 011
2024-08-15 12:30:00,6302,Cagliari - 007
2024-08-15 12:30:00,13451,Cagliari - 010
2024-08-15 12:30:00,11434,Cagliari - 009
2024-08-15 12:30:00,8557,Cagliari - 012
2024-08-15 12:30:00,9492,Cagliari - 005
2024-08-15 12:30:00,7672,Cagliari - 006
2024-08-15 12:30:00,11201,Cagliari - 002
2024-08-15 12:30:00,2386,Cagliari - 003
2024-08-15 12:30:00,11843,Cagliari - 004
2024-08-15 12:30:00,20837,Cagliari - 001
2024-08-15 12:30:00,15536,Cagliari - 000
2024-08-15 12:15:00,134528,Intero Comune
2024-08-15 12:15:00,7852,Cagliari - 008
2024-08-15 12:15:00,7710,Cagliari - 011
2024-08-15 12:15:00,6331,Cagliari - 007
2024-08-15 12:15:00,13504,Cagliari - 010
2024-08-15 12:15:00,11563,Cagliari - 009
2024-08-15 12:15:00,8405,Cagliari - 012
2024-08-15 12:15:00,9539,Cagliari - 005
2024-08-15 12:15:00,7829,Cagliari - 006
2024-08-15 12:15:00,11375,Cagliari - 002
2024-08-15 12:15:00,2445,Cagliari - 003
2024-08-15 12:15:00,11974,Cagliari - 004
2024-08-15 12:15:00,20698,Cagliari - 001
2024-08-15 12:15:00,15303,Cagliari - 000
2024-08-15 12:00:00,134723,Intero Comune
2024-08-15 12:00:00,7929,Cagliari - 008
2024-08-15 12:00:00,7721,Cagliari - 011
2024-08-15 12:00:00,6399,Cagliari - 007
2024-08-15 12:00:00,13634,Cagliari - 010
2024-08-15 12:00:00,11667,Cagliari - 009
2024-08-15 12:00:00,8261,Cagliari - 012
2024-08-15 12:00:00,9652,Cagliari - 005
2024-08-15 12:00:00,7790,Cagliari - 006
2024-08-15 12:00:00,11455,Cagliari - 002
2024-08-15 12:00:00,2423,Cagliari - 003
2024-08-15 12:00:00,12082,Cagliari - 004
2024-08-15 12:00:00,20502,Cagliari - 001
2024-08-15 12:00:00,15208,Cagliari - 000
2024-08-15 11:45:00,135364,Intero Comune
2024-08-15 11:45:00,8099,Cagliari - 008
2024-08-15 11:45:00,7679,Cagliari - 011
2024-08-15 11:45:00,6462,Cagliari - 007
2024-08-15 11:45:00,13620,Cagliari - 010
2024-08-15 11:45:00,11874,Cagliari - 009
2024-08-15 11:45:00,8141,Cagliari - 012
2024-08-15 11:45:00,9685,Cagliari - 005
2024-08-15 11:45:00,7951,Cagliari - 006
2024-08-15 11:45:00,11551,Cagliari - 002
2024-08-15 11:45:00,2478,Cagliari - 003
2024-08-15 11:45:00,11997,Cagliari - 004
2024-08-15 11:45:00,20372,Cagliari - 001
2024-08-15 11:45:00,15455,Cagliari - 000
2024-08-15 11:30:00,134798,Intero Comune
2024-08-15 11:30:00,8125,Cagliari - 008
2024-08-15 11:30:00,7525,Cagliari - 011
2024-08-15 11:30:00,6380,Cagliari - 007
2024-08-15 11:30:00,13748,Cagliari - 010
2024-08-15 11:30:00,11908,Cagliari - 009
2024-08-15 11:30:00,7721,Cagliari - 012
2024-08-15 11:30:00,9688,Cagliari - 005
2024-08-15 11:30:00,7959,Cagliari - 006
2024-08-15 11:30:00,11659,Cagliari - 002
2024-08-15 11:30:00,2448,Cagliari - 003
2024-08-15 11:30:00,12122,Cagliari - 004
2024-08-15 11:30:00,20347,Cagliari - 001
2024-08-15 11:30:00,15168,Cagliari - 000
2024-08-15 11:15:00,134893,Intero Comune
2024-08-15 11:15:00,8169,Cagliari - 008
2024-08-15 11:15:00,7614,Cagliari - 011
2024-08-15 11:15:00,6499,Cagliari - 007
2024-08-15 11:15:00,13612,Cagliari - 010
2024-08-15 11:15:00,12076,Cagliari - 009
2024-08-15 11:15:00,7411,Cagliari - 012
2024-08-15 11:15:00,9793,Cagliari - 005
2024-08-15 11:15:00,8004,Cagliari - 006
2024-08-15 11:15:00,11745,Cagliari - 002
2024-08-15 11:15:00,2503,Cagliari - 003
2024-08-15 11:15:00,12160,Cagliari - 004
2024-08-15 11:15:00,20273,Cagliari - 001
2024-08-15 11:15:00,15034,Cagliari - 000
2024-08-15 11:00:00,135715,Intero Comune
2024-08-15 11:00:00,8340,Cagliari - 008
2024-08-15 11:00:00,7707,Cagliari - 011
2024-08-15 11:00:00,6607,Cagliari - 007
2024-08-15 11:00:00,13951,Cagliari - 010
2024-08-15 11:00:00,12167,Cagliari - 009
2024-08-15 11:00:00,7368,Cagliari - 012
2024-08-15 11:00:00,9703,Cagliari - 005
2024-08-15 11:00:00,8028,Cagliari - 006
2024-08-15 11:00:00,11771,Cagliari - 002
2024-08-15 11:00:00,2532,Cagliari - 003
2024-08-15 11:00:00,12362,Cagliari - 004
2024-08-15 11:00:00,20090,Cagliari - 001
2024-08-15 11:00:00,15089,Cagliari - 000
2024-08-15 10:45:00,136419,Intero Comune
2024-08-15 10:45:00,8494,Cagliari - 008
2024-08-15 10:45:00,7639,Cagliari - 011
2024-08-15 10:45:00,6519,Cagliari - 007
2024-08-15 10:45:00,14157,Cagliari - 010
2024-08-15 10:45:00,12395,Cagliari - 009
2024-08-15 10:45:00,6974,Cagliari - 012
2024-08-15 10:45:00,9816,Cagliari - 005
2024-08-15 10:45:00,8172,Cagliari - 006
2024-08-15 10:45:00,11932,Cagliari - 002
2024-08-15 10:45:00,2578,Cagliari - 003
2024-08-15 10:45:00,12571,Cagliari - 004
2024-08-15 10:45:00,20140,Cagliari - 001
2024-08-15 10:45:00,15032,Cagliari - 000
2024-08-15 10:30:00,136799,Intero Comune
2024-08-15 10:30:00,8521,Cagliari - 008
2024-08-15 10:30:00,7674,Cagliari - 011
2024-08-15 10:30:00,6676,Cagliari - 007
2024-08-15 10:30:00,14356,Cagliari - 010
2024-08-15 10:30:00,12396,Cagliari - 009
2024-08-15 10:30:00,6639,Cagliari - 012
2024-08-15 10:30:00,9950,Cagliari - 005
2024-08-15 10:30:00,8220,Cagliari - 006
2024-08-15 10:30:00,11967,Cagliari - 002
2024-08-15 10:30:00,2530,Cagliari - 003
2024-08-15 10:30:00,12778,Cagliari - 004
2024-08-15 10:30:00,20267,Cagliari - 001
2024-08-15 10:30:00,14825,Cagliari - 000
2024-08-15 10:15:00,136634,Intero Comune
2024-08-15 10:15:00,8518,Cagliari - 008
2024-08-15 10:15:00,7498,Cagliari - 011
2024-08-15 10:15:00,6703,Cagliari - 007
2024-08-15 10:15:00,14473,Cagliari - 010
2024-08-15 10:15:00,12467,Cagliari - 009
2024-08-15 10:15:00,6355,Cagliari - 012
2024-08-15 10:15:00,10038,Cagliari - 005
2024-08-15 10:15:00,8342,Cagliari - 006
2024-08-15 10:15:00,12006,Cagliari - 002
2024-08-15 10:15:00,2631,Cagliari - 003
2024-08-15 10:15:00,12794,Cagliari - 004
2024-08-15 10:15:00,20020,Cagliari - 001
2024-08-15 10:15:00,14789,Cagliari - 000
2024-08-15 10:00:00,137063,Intero Comune
2024-08-15 10:00:00,8628,Cagliari - 008
2024-08-15 10:00:00,7480,Cagliari - 011
2024-08-15 10:00:00,6749,Cagliari - 007
2024-08-15 10:00:00,14392,Cagliari - 010
2024-08-15 10:00:00,12528,Cagliari - 009
2024-08-15 10:00:00,6197,Cagliari - 012
2024-08-15 10:00:00,10160,Cagliari - 005
2024-08-15 10:00:00,8415,Cagliari - 006
2024-08-15 10:00:00,11927,Cagliari - 002
2024-08-15 10:00:00,2637,Cagliari - 003
2024-08-15 10:00:00,12930,Cagliari - 004
2024-08-15 10:00:00,20184,Cagliari - 001
2024-08-15 10:00:00,14836,Cagliari - 000
2024-08-15 09:45:00,137623,Intero Comune
2024-08-15 09:45:00,8764,Cagliari - 008
2024-08-15 09:45:00,7571,Cagliari - 011
2024-08-15 09:45:00,6785,Cagliari - 007
2024-08-15 09:45:00,14433,Cagliari - 010
2024-08-15 09:45:00,12688,Cagliari - 009
2024-08-15 09:45:00,6015,Cagliari - 012
2024-08-15 09:45:00,10227,Cagliari - 005
2024-08-15 09:45:00,8500,Cagliari - 006
2024-08-15 09:45:00,12085,Cagliari - 002
2024-08-15 09:45:00,2643,Cagliari - 003
2024-08-15 09:45:00,13069,Cagliari - 004
2024-08-15 09:45:00,19778,Cagliari - 001
2024-08-15 09:45:00,15065,Cagliari - 000
2024-08-15 09:30:00,137447,Intero Comune
2024-08-15 09:30:00,8783,Cagliari - 008
2024-08-15 09:30:00,7764,Cagliari - 011
2024-08-15 09:30:00,6918,Cagliari - 007
2024-08-15 09:30:00,14494,Cagliari - 010
2024-08-15 09:30:00,12720,Cagliari - 009
2024-08-15 09:30:00,5724,Cagliari - 012
2024-08-15 09:30:00,10250,Cagliari - 005
2024-08-15 09:30:00,8486,Cagliari - 006
2024-08-15 09:30:00,12262,Cagliari - 002
2024-08-15 09:30:00,2677,Cagliari - 003
2024-08-15 09:30:00,13259,Cagliari - 004
2024-08-15 09:30:00,19527,Cagliari - 001
2024-08-15 09:30:00,14583,Cagliari - 000
2024-08-15 09:15:00,137283,Intero Comune
2024-08-15 09:15:00,8842,Cagliari - 008
2024-08-15 09:15:00,7704,Cagliari - 011
2024-08-15 09:15:00,7140,Cagliari - 007
2024-08-15 09:15:00,14249,Cagliari - 010
2024-08-15 09:15:00,12848,Cagliari - 009
2024-08-15 09:15:00,5621,Cagliari - 012
2024-08-15 09:15:00,10356,Cagliari - 005
2024-08-15 09:15:00,8480,Cagliari - 006
2024-08-15 09:15:00,12069,Cagliari - 002
2024-08-15 09:15:00,2654,Cagliari - 003
2024-08-15 09:15:00,13320,Cagliari - 004
2024-08-15 09:15:00,19486,Cagliari - 001
2024-08-15 09:15:00,14514,Cagliari - 000
2024-08-15 09:00:00,137316,Intero Comune
2024-08-15 09:00:00,8948,Cagliari - 008
2024-08-15 09:00:00,7548,Cagliari - 011
2024-08-15 09:00:00,7154,Cagliari - 007
2024-08-15 09:00:00,14354,Cagliari - 010
2024-08-15 09:00:00,12952,Cagliari - 009
2024-08-15 09:00:00,5281,Cagliari - 012
2024-08-15 09:00:00,10459,Cagliari - 005
2024-08-15 09:00:00,8569,Cagliari - 006
2024-08-15 09:00:00,12064,Cagliari - 002
2024-08-15 09:00:00,2631,Cagliari - 003
2024-08-15 09:00:00,13429,Cagliari - 004
2024-08-15 09:00:00,19402,Cagliari - 001
2024-08-15 09:00:00,14525,Cagliari - 000
2024-08-15 08:45:00,137781,Intero Comune
2024-08-15 08:45:00,8980,Cagliari - 008
2024-08-15 08:45:00,7539,Cagliari - 011
2024-08-15 08:45:00,7218,Cagliari - 007
2024-08-15 08:45:00,14298,Cagliari - 010
2024-08-15 08:45:00,12954,Cagliari - 009
2024-08-15 08:45:00,5029,Cagliari - 012
2024-08-15 08:45:00,10597,Cagliari - 005
2024-08-15 08:45:00,8692,Cagliari - 006
2024-08-15 08:45:00,12090,Cagliari - 002
2024-08-15 08:45:00,2701,Cagliari - 003
2024-08-15 08:45:00,13614,Cagliari - 004
2024-08-15 08:45:00,19563,Cagliari - 001
2024-08-15 08:45:00,14506,Cagliari - 000
2024-08-15 08:30:00,137701,Intero Comune
2024-08-15 08:30:00,9044,Cagliari - 008
2024-08-15 08:30:00,7439,Cagliari - 011
2024-08-15 08:30:00,7375,Cagliari - 007
2024-08-15 08:30:00,14393,Cagliari - 010
2024-08-15 08:30:00,12796,Cagliari - 009
2024-08-15 08:30:00,4810,Cagliari - 012
2024-08-15 08:30:00,10562,Cagliari - 005
2024-08-15 08:30:00,8856,Cagliari - 006
2024-08-15 08:30:00,12157,Cagliari - 002
2024-08-15 08:30:00,2774,Cagliari - 003
2024-08-15 08:30:00,13642,Cagliari - 004
2024-08-15 08:30:00,19505,Cagliari - 001
2024-08-15 08:30:00,14348,Cagliari - 000
2024-08-15 08:15:00,137996,Intero Comune
2024-08-15 08:15:00,9036,Cagliari - 008
2024-08-15 08:15:00,7447,Cagliari - 011
2024-08-15 08:15:00,7435,Cagliari - 007
2024-08-15 08:15:00,14291,Cagliari - 010
2024-08-15 08:15:00,12637,Cagliari - 009
2024-08-15 08:15:00,4684,Cagliari - 012
2024-08-15 08:15:00,10832,Cagliari - 005
2024-08-15 08:15:00,8970,Cagliari - 006
2024-08-15 08:15:00,12148,Cagliari - 002
2024-08-15 08:15:00,2848,Cagliari - 003
2024-08-15 08:15:00,13877,Cagliari - 004
2024-08-15 08:15:00,19635,Cagliari - 001
2024-08-15 08:15:00,14156,Cagliari - 000
2024-08-15 08:00:00,138377,Intero Comune
2024-08-15 08:00:00,9125,Cagliari - 008
2024-08-15 08:00:00,7522,Cagliari - 011
2024-08-15 08:00:00,7566,Cagliari - 007
2024-08-15 08:00:00,14216,Cagliari - 010
2024-08-15 08:00:00,12718,Cagliari - 009
2024-08-15 08:00:00,4478,Cagliari - 012
2024-08-15 08:00:00,10972,Cagliari - 005
2024-08-15 08:00:00,9144,Cagliari - 006
2024-08-15 08:00:00,12076,Cagliari - 002
2024-08-15 08:00:00,2865,Cagliari - 003
2024-08-15 08:00:00,13975,Cagliari - 004
2024-08-15 08:00:00,19630,Cagliari - 001
2024-08-15 08:00:00,14090,Cagliari - 000
2024-08-15 07:45:00,138593,Intero Comune
2024-08-15 07:45:00,9186,Cagliari - 008
2024-08-15 07:45:00,7526,Cagliari - 011
2024-08-15 07:45:00,7701,Cagliari - 007
2024-08-15 07:45:00,14215,Cagliari - 010
2024-08-15 07:45:00,12825,Cagliari - 009
2024-08-15 07:45:00,4178,Cagliari - 012
2024-08-15 07:45:00,11050,Cagliari - 005
2024-08-15 07:45:00,9216,Cagliari - 006
2024-08-15 07:45:00,12115,Cagliari - 002
2024-08-15 07:45:00,2853,Cagliari - 003
2024-08-15 07:45:00,14172,Cagliari - 004
2024-08-15 07:45:00,19633,Cagliari - 001
2024-08-15 07:45:00,13923,Cagliari - 000
2024-08-15 07:30:00,138935,Intero Comune
2024-08-15 07:30:00,9244,Cagliari - 008
2024-08-15 07:30:00,7561,Cagliari - 011
2024-08-15 07:30:00,7697,Cagliari - 007
2024-08-15 07:30:00,14290,Cagliari - 010
2024-08-15 07:30:00,12860,Cagliari - 009
2024-08-15 07:30:00,4104,Cagliari - 012
2024-08-15 07:30:00,11199,Cagliari - 005
2024-08-15 07:30:00,9254,Cagliari - 006
2024-08-15 07:30:00,12225,Cagliari - 002
2024-08-15 07:30:00,2820,Cagliari - 003
2024-08-15 07:30:00,14100,Cagliari - 004
2024-08-15 07:30:00,19677,Cagliari - 001
2024-08-15 07:30:00,13904,Cagliari - 000
2024-08-15 07:15:00,139392,Intero Comune
2024-08-15 07:15:00,9253,Cagliari - 008
2024-08-15 07:15:00,7557,Cagliari - 011
2024-08-15 07:15:00,7675,Cagliari - 007
2024-08-15 07:15:00,14277,Cagliari - 010
2024-08-15 07:15:00,12900,Cagliari - 009
2024-08-15 07:15:00,4003,Cagliari - 012
2024-08-15 07:15:00,11287,Cagliari - 005
2024-08-15 07:15:00,9289,Cagliari - 006
2024-08-15 07:15:00,12336,Cagliari - 002
2024-08-15 07:15:00,2837,Cagliari - 003
2024-08-15 07:15:00,14245,Cagliari - 004
2024-08-15 07:15:00,19664,Cagliari - 001
2024-08-15 07:15:00,14069,Cagliari - 000
2024-08-15 07:00:00,139652,Intero Comune
2024-08-15 07:00:00,9292,Cagliari - 008
2024-08-15 07:00:00,7590,Cagliari - 011
2024-08-15 07:00:00,7683,Cagliari - 007
2024-08-15 07:00:00,14160,Cagliari - 010
2024-08-15 07:00:00,13062,Cagliari - 009
2024-08-15 07:00:00,4006,Cagliari - 012
2024-08-15 07:00:00,11299,Cagliari - 005
2024-08-15 07:00:00,9306,Cagliari - 006
2024-08-15 07:00:00,12369,Cagliari - 002
2024-08-15 07:00:00,2832,Cagliari - 003
2024-08-15 07:00:00,14232,Cagliari - 004
2024-08-15 07:00:00,19742,Cagliari - 001
2024-08-15 07:00:00,14079,Cagliari - 000
2024-08-15 06:45:00,139897,Intero Comune
2024-08-15 06:45:00,9294,Cagliari - 008
2024-08-15 06:45:00,7653,Cagliari - 011
2024-08-15 06:45:00,7746,Cagliari - 007
2024-08-15 06:45:00,14076,Cagliari - 010
2024-08-15 06:45:00,13041,Cagliari - 009
2024-08-15 06:45:00,3986,Cagliari - 012
2024-08-15 06:45:00,11349,Cagliari - 005
2024-08-15 06:45:00,9344,Cagliari - 006
2024-08-15 06:45:00,12214,Cagliari - 002
2024-08-15 06:45:00,2863,Cagliari - 003
2024-08-15 06:45:00,14324,Cagliari - 004
2024-08-15 06:45:00,19931,Cagliari - 001
2024-08-15 06:45:00,14076,Cagliari - 000
2024-08-15 06:30:00,139799,Intero Comune
2024-08-15 06:30:00,9282,Cagliari - 008
2024-08-15 06:30:00,7724,Cagliari - 011
2024-08-15 06:30:00,7688,Cagliari - 007
2024-08-15 06:30:00,13944,Cagliari - 010
2024-08-15 06:30:00,13075,Cagliari - 009
2024-08-15 06:30:00,3967,Cagliari - 012
2024-08-15 06:30:00,11430,Cagliari - 005
2024-08-15 06:30:00,9323,Cagliari - 006
2024-08-15 06:30:00,12210,Cagliari - 002
2024-08-15 06:30:00,2865,Cagliari - 003
2024-08-15 06:30:00,14193,Cagliari - 004
2024-08-15 06:30:00,19969,Cagliari - 001
2024-08-15 06:30:00,14129,Cagliari - 000
2024-08-15 06:15:00,139663,Intero Comune
2024-08-15 06:15:00,9277,Cagliari - 008
2024-08-15 06:15:00,7707,Cagliari - 011
2024-08-15 06:15:00,7687,Cagliari - 007
2024-08-15 06:15:00,13812,Cagliari - 010
2024-08-15 06:15:00,13147,Cagliari - 009
2024-08-15 06:15:00,3973,Cagliari - 012
2024-08-15 06:15:00,11409,Cagliari - 005
2024-08-15 06:15:00,9320,Cagliari - 006
2024-08-15 06:15:00,12080,Cagliari - 002
2024-08-15 06:15:00,2875,Cagliari - 003
2024-08-15 06:15:00,14231,Cagliari - 004
2024-08-15 06:15:00,20018,Cagliari - 001
2024-08-15 06:15:00,14127,Cagliari - 000
2024-08-15 06:00:00,139864,Intero Comune
2024-08-15 06:00:00,9279,Cagliari - 008
2024-08-15 06:00:00,7758,Cagliari - 011
2024-08-15 06:00:00,7658,Cagliari - 007
2024-08-15 06:00:00,13821,Cagliari - 010
2024-08-15 06:00:00,13199,Cagliari - 009
2024-08-15 06:00:00,3961,Cagliari - 012
2024-08-15 06:00:00,11445,Cagliari - 005
2024-08-15 06:00:00,9403,Cagliari - 006
2024-08-15 06:00:00,12149,Cagliari - 002
2024-08-15 06:00:00,2868,Cagliari - 003
2024-08-15 06:00:00,14227,Cagliari - 004
2024-08-15 06:00:00,19983,Cagliari - 001
2024-08-15 06:00:00,14113,Cagliari - 000
2024-08-15 05:45:00,140133,Intero Comune
2024-08-15 05:45:00,9263,Cagliari - 008
2024-08-15 05:45:00,7713,Cagliari - 011
2024-08-15 05:45:00,7739,Cagliari - 007
2024-08-15 05:45:00,13869,Cagliari - 010
2024-08-15 05:45:00,13162,Cagliari - 009
2024-08-15 05:45:00,3959,Cagliari - 012
2024-08-15 05:45:00,11447,Cagliari - 005
2024-08-15 05:45:00,9428,Cagliari - 006
2024-08-15 05:45:00,12176,Cagliari - 002
2024-08-15 05:45:00,2900,Cagliari - 003
2024-08-15 05:45:00,14315,Cagliari - 004
2024-08-15 05:45:00,20033,Cagliari - 001
2024-08-15 05:45:00,14129,Cagliari - 000
2024-08-15 05:30:00,140170,Intero Comune
2024-08-15 05:30:00,9278,Cagliari - 008
2024-08-15 05:30:00,7729,Cagliari - 011
2024-08-15 05:30:00,7841,Cagliari - 007
2024-08-15 05:30:00,13879,Cagliari - 010
2024-08-15 05:30:00,13076,Cagliari - 009
2024-08-15 05:30:00,3998,Cagliari - 012
2024-08-15 05:30:00,11413,Cagliari - 005
2024-08-15 05:30:00,9519,Cagliari - 006
2024-08-15 05:30:00,12156,Cagliari - 002
2024-08-15 05:30:00,2830,Cagliari - 003
2024-08-15 05:30:00,14366,Cagliari - 004
2024-08-15 05:30:00,20111,Cagliari - 001
2024-08-15 05:30:00,13974,Cagliari - 000
2024-08-15 05:15:00,140229,Intero Comune
2024-08-15 05:15:00,9283,Cagliari - 008
2024-08-15 05:15:00,7750,Cagliari - 011
2024-08-15 05:15:00,7793,Cagliari - 007
2024-08-15 05:15:00,13909,Cagliari - 010
2024-08-15 05:15:00,13116,Cagliari - 009
2024-08-15 05:15:00,4045,Cagliari - 012
2024-08-15 05:15:00,11443,Cagliari - 005
2024-08-15 05:15:00,9479,Cagliari - 006
2024-08-15 05:15:00,12200,Cagliari - 002
2024-08-15 05:15:00,2798,Cagliari - 003
2024-08-15 05:15:00,14391,Cagliari - 004
2024-08-15 05:15:00,20101,Cagliari - 001
2024-08-15 05:15:00,13921,Cagliari - 000
2024-08-15 05:00:00,140346,Intero Comune
2024-08-15 05:00:00,9301,Cagliari - 008
2024-08-15 05:00:00,7768,Cagliari - 011
2024-08-15 05:00:00,7826,Cagliari - 007
2024-08-15 05:00:00,13884,Cagliari - 010
2024-08-15 05:00:00,13153,Cagliari - 009
2024-08-15 05:00:00,4021,Cagliari - 012
2024-08-15 05:00:00,11405,Cagliari - 005
2024-08-15 05:00:00,9439,Cagliari - 006
2024-08-15 05:00:00,12281,Cagliari - 002
2024-08-15 05:00:00,2815,Cagliari - 003
2024-08-15 05:00:00,14417,Cagliari - 004
2024-08-15 05:00:00,20110,Cagliari - 001
2024-08-15 05:00:00,13926,Cagliari - 000
2024-08-15 04:45:00,140601,Intero Comune
2024-08-15 04:45:00,9245,Cagliari - 008
2024-08-15 04:45:00,7798,Cagliari - 011
2024-08-15 04:45:00,7848,Cagliari - 007
2024-08-15 04:45:00,13852,Cagliari - 010
2024-08-15 04:45:00,13227,Cagliari - 009
2024-08-15 04:45:00,4090,Cagliari - 012
2024-08-15 04:45:00,11458,Cagliari - 005
2024-08-15 04:45:00,9418,Cagliari - 006
2024-08-15 04:45:00,12310,Cagliari - 002
2024-08-15 04:45:00,2809,Cagliari - 003
2024-08-15 04:45:00,14407,Cagliari - 004
2024-08-15 04:45:00,20255,Cagliari - 001
2024-08-15 04:45:00,13884,Cagliari - 000
2024-08-15 04:30:00,140736,Intero Comune
2024-08-15 04:30:00,9216,Cagliari - 008
2024-08-15 04:30:00,7823,Cagliari - 011
2024-08-15 04:30:00,7819,Cagliari - 007
2024-08-15 04:30:00,13846,Cagliari - 010
2024-08-15 04:30:00,13280,Cagliari - 009
2024-08-15 04:30:00,4158,Cagliari - 012
2024-08-15 04:30:00,11414,Cagliari - 005
2024-08-15 04:30:00,9388,Cagliari - 006
2024-08-15 04:30:00,12266,Cagliari - 002
2024-08-15 04:30:00,2812,Cagliari - 003
2024-08-15 04:30:00,14452,Cagliari - 004
2024-08-15 04:30:00,20347,Cagliari - 001
2024-08-15 04:30:00,13915,Cagliari - 000
2024-08-15 04:15:00,140747,Intero Comune
2024-08-15 04:15:00,9190,Cagliari - 008
2024-08-15 04:15:00,7853,Cagliari - 011
2024-08-15 04:15:00,7838,Cagliari - 007
2024-08-15 04:15:00,13846,Cagliari - 010
2024-08-15 04:15:00,13275,Cagliari - 009
2024-08-15 04:15:00,4260,Cagliari - 012
2024-08-15 04:15:00,11389,Cagliari - 005
2024-08-15 04:15:00,9358,Cagliari - 006
2024-08-15 04:15:00,12227,Cagliari - 002
2024-08-15 04:15:00,2807,Cagliari - 003
2024-08-15 04:15:00,14336,Cagliari - 004
2024-08-15 04:15:00,20398,Cagliari - 001
2024-08-15 04:15:00,13970,Cagliari - 000
2024-08-15 04:00:00,140749,Intero Comune
2024-08-15 04:00:00,9166,Cagliari - 008
2024-08-15 04:00:00,7885,Cagliari - 011
2024-08-15 04:00:00,7824,Cagliari - 007
