datetime,value,areaAnalisi
2024-09-09 00:45:00,11613,Cagliari - 006
2024-09-09 00:45:00,4305,Cagliari - 012
2024-09-09 00:45:00,18026,Cagliari - 009
2024-09-09 00:45:00,14721,Cagliari - 002
2024-09-09 00:45:00,17536,Cagliari - 010
2024-09-09 00:45:00,8640,Cagliari - 011
2024-09-09 00:45:00,16860,Cagliari - 004
2024-09-09 00:45:00,3460,Cagliari - 003
2024-09-09 00:45:00,17536,Cagliari - 000
2024-09-09 00:45:00,13505,Cagliari - 005
2024-09-09 00:45:00,25154,Cagliari - 001
2024-09-09 00:30:00,173432,Intero Comune
2024-09-09 00:30:00,12256,Cagliari - 008
2024-09-09 00:30:00,9283,Cagliari - 007
2024-09-09 00:30:00,11534,Cagliari - 006
2024-09-09 00:30:00,4301,Cagliari - 012
2024-09-09 00:30:00,17853,Cagliari - 009
2024-09-09 00:30:00,14691,Cagliari - 002
2024-09-09 00:30:00,17662,Cagliari - 010
2024-09-09 00:30:00,8647,Cagliari - 011
2024-09-09 00:30:00,16913,Cagliari - 004
2024-09-09 00:30:00,3400,Cagliari - 003
2024-09-09 00:30:00,17798,Cagliari - 000
2024-09-09 00:30:00,13538,Cagliari - 005
2024-09-09 00:30:00,25556,Cagliari - 001
2024-09-09 00:15:00,174030,Intero Comune
2024-09-09 00:15:00,12147,Cagliari - 008
2024-09-09 00:15:00,9351,Cagliari - 007
2024-09-09 00:15:00,11466,Cagliari - 006
2024-09-09 00:15:00,4344,Cagliari - 012
2024-09-09 00:15:00,17862,Cagliari - 009
2024-09-09 00:15:00,14767,Cagliari - 002
2024-09-09 00:15:00,17678,Cagliari - 010
2024-09-09 00:15:00,8477,Cagliari - 011
2024-09-09 00:15:00,16953,Cagliari - 004
2024-09-09 00:15:00,3445,Cagliari - 003
2024-09-09 00:15:00,18061,Cagliari - 000
2024-09-09 00:15:00,13527,Cagliari - 005
2024-09-09 00:15:00,25952,Cagliari - 001
2024-09-09 00:00:00,174260,Intero Comune
2024-09-09 00:00:00,12163,Cagliari - 008
2024-09-09 00:00:00,9310,Cagliari - 007
2024-09-09 00:00:00,11386,Cagliari - 006
2024-09-09 00:00:00,4399,Cagliari - 012
2024-09-09 00:00:00,17764,Cagliari - 009
2024-09-09 00:00:00,14752,Cagliari - 002
2024-09-09 00:00:00,17841,Cagliari - 010
2024-09-09 00:00:00,8415,Cagliari - 011
2024-09-09 00:00:00,16858,Cagliari - 004
2024-09-09 00:00:00,3452,Cagliari - 003
2024-09-09 00:00:00,18076,Cagliari - 000
2024-09-09 00:00:00,13568,Cagliari - 005
2024-09-09 00:00:00,26276,Cagliari - 001
2024-09-10 23:45:00,194720,Intero Comune
2024-09-10 23:45:00,21105,Cagliari - 010
2024-09-10 23:45:00,9447,Cagliari - 011
2024-09-10 23:45:00,19457,Cagliari - 009
2024-09-10 23:45:00,12994,Cagliari - 008
2024-09-10 23:45:00,10526,Cagliari - 007
2024-09-10 23:45:00,4652,Cagliari - 012
2024-09-10 23:45:00,31717,Cagliari - 001
2024-09-10 23:45:00,14553,Cagliari - 005
2024-09-10 23:45:00,3646,Cagliari - 003
2024-09-10 23:45:00,12000,Cagliari - 006
2024-09-10 23:45:00,18235,Cagliari - 004
2024-09-10 23:45:00,16536,Cagliari - 002
2024-09-10 23:45:00,19852,Cagliari - 000
2024-09-10 23:30:00,195253,Intero Comune
2024-09-10 23:30:00,21240,Cagliari - 010
2024-09-10 23:30:00,9442,Cagliari - 011
2024-09-10 23:30:00,19446,Cagliari - 009
2024-09-10 23:30:00,13098,Cagliari - 008
2024-09-10 23:30:00,10379,Cagliari - 007
2024-09-10 23:30:00,4750,Cagliari - 012
2024-09-10 23:30:00,32085,Cagliari - 001
2024-09-10 23:30:00,14427,Cagliari - 005
2024-09-10 23:30:00,3661,Cagliari - 003
2024-09-10 23:30:00,11986,Cagliari - 006
2024-09-10 23:30:00,18165,Cagliari - 004
2024-09-10 23:30:00,16679,Cagliari - 002
2024-09-10 23:30:00,19895,Cagliari - 000
2024-09-10 23:15:00,195735,Intero Comune
2024-09-10 23:15:00,21489,Cagliari - 010
2024-09-10 23:15:00,9406,Cagliari - 011
2024-09-10 23:15:00,19452,Cagliari - 009
2024-09-10 23:15:00,13064,Cagliari - 008
2024-09-10 23:15:00,10300,Cagliari - 007
2024-09-10 23:15:00,4817,Cagliari - 012
2024-09-10 23:15:00,32309,Cagliari - 001
2024-09-10 23:15:00,14419,Cagliari - 005
2024-09-10 23:15:00,3640,Cagliari - 003
2024-09-10 23:15:00,12033,Cagliari - 006
2024-09-10 23:15:00,18161,Cagliari - 004
2024-09-10 23:15:00,16728,Cagliari - 002
2024-09-10 23:15:00,19917,Cagliari - 000
2024-09-10 23:00:00,196409,Intero Comune
2024-09-10 23:00:00,21527,Cagliari - 010
2024-09-10 23:00:00,9414,Cagliari - 011
2024-09-10 23:00:00,19500,Cagliari - 009
2024-09-10 23:00:00,13026,Cagliari - 008
2024-09-10 23:00:00,10356,Cagliari - 007
2024-09-10 23:00:00,4900,Cagliari - 012
2024-09-10 23:00:00,32798,Cagliari - 001
2024-09-10 23:00:00,14386,Cagliari - 005
2024-09-10 23:00:00,3618,Cagliari - 003
2024-09-10 23:00:00,11963,Cagliari - 006
2024-09-10 23:00:00,18130,Cagliari - 004
2024-09-10 23:00:00,16689,Cagliari - 002
2024-09-10 23:00:00,20102,Cagliari - 000
2024-09-10 22:45:00,197392,Intero Comune
2024-09-10 22:45:00,21678,Cagliari - 010
2024-09-10 22:45:00,9392,Cagliari - 011
2024-09-10 22:45:00,19595,Cagliari - 009
2024-09-10 22:45:00,13014,Cagliari - 008
2024-09-10 22:45:00,10426,Cagliari - 007
2024-09-10 22:45:00,4993,Cagliari - 012
2024-09-10 22:45:00,33052,Cagliari - 001
2024-09-10 22:45:00,14351,Cagliari - 005
2024-09-10 22:45:00,3575,Cagliari - 003
2024-09-10 22:45:00,12016,Cagliari - 006
2024-09-10 22:45:00,18067,Cagliari - 004
2024-09-10 22:45:00,16875,Cagliari - 002
2024-09-10 22:45:00,20358,Cagliari - 000
2024-09-10 22:30:00,198025,Intero Comune
2024-09-10 22:30:00,21788,Cagliari - 010
2024-09-10 22:30:00,9361,Cagliari - 011
2024-09-10 22:30:00,19471,Cagliari - 009
2024-09-10 22:30:00,13113,Cagliari - 008
2024-09-10 22:30:00,10398,Cagliari - 007
2024-09-10 22:30:00,4995,Cagliari - 012
2024-09-10 22:30:00,33544,Cagliari - 001
2024-09-10 22:30:00,14225,Cagliari - 005
2024-09-10 22:30:00,3563,Cagliari - 003
2024-09-10 22:30:00,11956,Cagliari - 006
2024-09-10 22:30:00,18068,Cagliari - 004
2024-09-10 22:30:00,16993,Cagliari - 002
2024-09-10 22:30:00,20550,Cagliari - 000
2024-09-10 22:15:00,198521,Intero Comune
2024-09-10 22:15:00,21898,Cagliari - 010
2024-09-10 22:15:00,9390,Cagliari - 011
2024-09-10 22:15:00,19448,Cagliari - 009
2024-09-10 22:15:00,12968,Cagliari - 008
2024-09-10 22:15:00,10444,Cagliari - 007
2024-09-10 22:15:00,4985,Cagliari - 012
2024-09-10 22:15:00,33917,Cagliari - 001
2024-09-10 22:15:00,14160,Cagliari - 005
2024-09-10 22:15:00,3575,Cagliari - 003
2024-09-10 22:15:00,11952,Cagliari - 006
2024-09-10 22:15:00,18118,Cagliari - 004
2024-09-10 22:15:00,16975,Cagliari - 002
2024-09-10 22:15:00,20691,Cagliari - 000
2024-09-10 22:00:00,199312,Intero Comune
2024-09-10 22:00:00,22086,Cagliari - 010
2024-09-10 22:00:00,9382,Cagliari - 011
2024-09-10 22:00:00,19451,Cagliari - 009
2024-09-10 22:00:00,12886,Cagliari - 008
2024-09-10 22:00:00,10517,Cagliari - 007
2024-09-10 22:00:00,4984,Cagliari - 012
2024-09-10 22:00:00,34374,Cagliari - 001
2024-09-10 22:00:00,14089,Cagliari - 005
2024-09-10 22:00:00,3574,Cagliari - 003
2024-09-10 22:00:00,11927,Cagliari - 006
2024-09-10 22:00:00,18069,Cagliari - 004
2024-09-10 22:00:00,17227,Cagliari - 002
2024-09-10 22:00:00,20746,Cagliari - 000
2024-09-10 21:45:00,200153,Intero Comune
2024-09-10 21:45:00,22258,Cagliari - 010
2024-09-10 21:45:00,9353,Cagliari - 011
2024-09-10 21:45:00,19636,Cagliari - 009
2024-09-10 21:45:00,13026,Cagliari - 008
2024-09-10 21:45:00,10522,Cagliari - 007
2024-09-10 21:45:00,4976,Cagliari - 012
2024-09-10 21:45:00,34696,Cagliari - 001
2024-09-10 21:45:00,14258,Cagliari - 005
2024-09-10 21:45:00,3534,Cagliari - 003
2024-09-10 21:45:00,11854,Cagliari - 006
2024-09-10 21:45:00,18176,Cagliari - 004
2024-09-10 21:45:00,17009,Cagliari - 002
2024-09-10 21:45:00,20855,Cagliari - 000
2024-09-10 21:30:00,201556,Intero Comune
2024-09-10 21:30:00,22630,Cagliari - 010
2024-09-10 21:30:00,9376,Cagliari - 011
2024-09-10 21:30:00,19600,Cagliari - 009
2024-09-10 21:30:00,13136,Cagliari - 008
2024-09-10 21:30:00,10701,Cagliari - 007
2024-09-10 21:30:00,4956,Cagliari - 012
2024-09-10 21:30:00,34925,Cagliari - 001
2024-09-10 21:30:00,14135,Cagliari - 005
2024-09-10 21:30:00,3535,Cagliari - 003
2024-09-10 21:30:00,11848,Cagliari - 006
2024-09-10 21:30:00,18346,Cagliari - 004
2024-09-10 21:30:00,17132,Cagliari - 002
2024-09-10 21:30:00,21236,Cagliari - 000
2024-09-10 21:15:00,202326,Intero Comune
2024-09-10 21:15:00,22736,Cagliari - 010
2024-09-10 21:15:00,9430,Cagliari - 011
2024-09-10 21:15:00,19527,Cagliari - 009
2024-09-10 21:15:00,13129,Cagliari - 008
2024-09-10 21:15:00,10789,Cagliari - 007
2024-09-10 21:15:00,4997,Cagliari - 012
2024-09-10 21:15:00,35278,Cagliari - 001
2024-09-10 21:15:00,14016,Cagliari - 005
2024-09-10 21:15:00,3543,Cagliari - 003
2024-09-10 21:15:00,11865,Cagliari - 006
2024-09-10 21:15:00,18372,Cagliari - 004
2024-09-10 21:15:00,17292,Cagliari - 002
2024-09-10 21:15:00,21352,Cagliari - 000
2024-09-10 21:00:00,203661,Intero Comune
2024-09-10 21:00:00,23138,Cagliari - 010
2024-09-10 21:00:00,9501,Cagliari - 011
2024-09-10 21:00:00,19772,Cagliari - 009
2024-09-10 21:00:00,13187,Cagliari - 008
2024-09-10 21:00:00,10810,Cagliari - 007
2024-09-10 21:00:00,4965,Cagliari - 012
2024-09-10 21:00:00,35387,Cagliari - 001
2024-09-10 21:00:00,13870,Cagliari - 005
2024-09-10 21:00:00,3548,Cagliari - 003
2024-09-10 21:00:00,11839,Cagliari - 006
2024-09-10 21:00:00,18357,Cagliari - 004
2024-09-10 21:00:00,17528,Cagliari - 002
2024-09-10 21:00:00,21759,Cagliari - 000
2024-09-10 20:45:00,205605,Intero Comune
2024-09-10 20:45:00,23248,Cagliari - 010
2024-09-10 20:45:00,9638,Cagliari - 011
2024-09-10 20:45:00,19924,Cagliari - 009
2024-09-10 20:45:00,13248,Cagliari - 008
2024-09-10 20:45:00,10957,Cagliari - 007
2024-09-10 20:45:00,4907,Cagliari - 012
2024-09-10 20:45:00,36081,Cagliari - 001
2024-09-10 20:45:00,13898,Cagliari - 005
2024-09-10 20:45:00,3539,Cagliari - 003
2024-09-10 20:45:00,11797,Cagliari - 006
2024-09-10 20:45:00,18231,Cagliari - 004
2024-09-10 20:45:00,17788,Cagliari - 002
2024-09-10 20:45:00,22349,Cagliari - 000
2024-09-10 20:30:00,207434,Intero Comune
2024-09-10 20:30:00,23572,Cagliari - 010
2024-09-10 20:30:00,9726,Cagliari - 011
2024-09-10 20:30:00,19890,Cagliari - 009
2024-09-10 20:30:00,13206,Cagliari - 008
2024-09-10 20:30:00,10978,Cagliari - 007
2024-09-10 20:30:00,4873,Cagliari - 012
2024-09-10 20:30:00,36703,Cagliari - 001
2024-09-10 20:30:00,13855,Cagliari - 005
2024-09-10 20:30:00,3618,Cagliari - 003
2024-09-10 20:30:00,11844,Cagliari - 006
2024-09-10 20:30:00,18549,Cagliari - 004
2024-09-10 20:30:00,17931,Cagliari - 002
2024-09-10 20:30:00,22689,Cagliari - 000
2024-09-10 20:15:00,209258,Intero Comune
2024-09-10 20:15:00,23431,Cagliari - 010
2024-09-10 20:15:00,9591,Cagliari - 011
2024-09-10 20:15:00,20251,Cagliari - 009
2024-09-10 20:15:00,13280,Cagliari - 008
2024-09-10 20:15:00,11014,Cagliari - 007
2024-09-10 20:15:00,4868,Cagliari - 012
2024-09-10 20:15:00,36871,Cagliari - 001
2024-09-10 20:15:00,13854,Cagliari - 005
2024-09-10 20:15:00,3746,Cagliari - 003
2024-09-10 20:15:00,11877,Cagliari - 006
2024-09-10 20:15:00,19049,Cagliari - 004
2024-09-10 20:15:00,18294,Cagliari - 002
2024-09-10 20:15:00,23132,Cagliari - 000
2024-09-10 20:00:00,210685,Intero Comune
2024-09-10 20:00:00,23573,Cagliari - 010
2024-09-10 20:00:00,9661,Cagliari - 011
2024-09-10 20:00:00,20379,Cagliari - 009
2024-09-10 20:00:00,13294,Cagliari - 008
2024-09-10 20:00:00,11127,Cagliari - 007
2024-09-10 20:00:00,4887,Cagliari - 012
2024-09-10 20:00:00,36968,Cagliari - 001
2024-09-10 20:00:00,13749,Cagliari - 005
2024-09-10 20:00:00,3696,Cagliari - 003
2024-09-10 20:00:00,11830,Cagliari - 006
2024-09-10 20:00:00,19288,Cagliari - 004
2024-09-10 20:00:00,18666,Cagliari - 002
2024-09-10 20:00:00,23567,Cagliari - 000
2024-09-10 19:45:00,211624,Intero Comune
2024-09-10 19:45:00,23608,Cagliari - 010
2024-09-10 19:45:00,9733,Cagliari - 011
2024-09-10 19:45:00,20419,Cagliari - 009
2024-09-10 19:45:00,13169,Cagliari - 008
2024-09-10 19:45:00,11370,Cagliari - 007
2024-09-10 19:45:00,4793,Cagliari - 012
2024-09-10 19:45:00,37145,Cagliari - 001
2024-09-10 19:45:00,13669,Cagliari - 005
2024-09-10 19:45:00,3754,Cagliari - 003
2024-09-10 19:45:00,11762,Cagliari - 006
2024-09-10 19:45:00,19332,Cagliari - 004
2024-09-10 19:45:00,18985,Cagliari - 002
2024-09-10 19:45:00,23885,Cagliari - 000
2024-09-10 19:30:00,212527,Intero Comune
2024-09-10 19:30:00,23946,Cagliari - 010
2024-09-10 19:30:00,9630,Cagliari - 011
2024-09-10 19:30:00,20775,Cagliari - 009
2024-09-10 19:30:00,13225,Cagliari - 008
2024-09-10 19:30:00,11380,Cagliari - 007
2024-09-10 19:30:00,4798,Cagliari - 012
2024-09-10 19:30:00,37139,Cagliari - 001
2024-09-10 19:30:00,13671,Cagliari - 005
2024-09-10 19:30:00,3810,Cagliari - 003
2024-09-10 19:30:00,11654,Cagliari - 006
2024-09-10 19:30:00,19491,Cagliari - 004
2024-09-10 19:30:00,19088,Cagliari - 002
2024-09-10 19:30:00,23920,Cagliari - 000
2024-09-10 19:15:00,213483,Intero Comune
2024-09-10 19:15:00,23949,Cagliari - 010
2024-09-10 19:15:00,9736,Cagliari - 011
2024-09-10 19:15:00,20954,Cagliari - 009
2024-09-10 19:15:00,13300,Cagliari - 008
2024-09-10 19:15:00,11384,Cagliari - 007
2024-09-10 19:15:00,4709,Cagliari - 012
2024-09-10 19:15:00,37102,Cagliari - 001
2024-09-10 19:15:00,13548,Cagliari - 005
2024-09-10 19:15:00,3763,Cagliari - 003
2024-09-10 19:15:00,11570,Cagliari - 006
2024-09-10 19:15:00,19784,Cagliari - 004
2024-09-10 19:15:00,19457,Cagliari - 002
2024-09-10 19:15:00,24227,Cagliari - 000
2024-09-10 19:00:00,215616,Intero Comune
2024-09-10 19:00:00,24394,Cagliari - 010
2024-09-10 19:00:00,9473,Cagliari - 011
2024-09-10 19:00:00,21321,Cagliari - 009
2024-09-10 19:00:00,13542,Cagliari - 008
2024-09-10 19:00:00,11579,Cagliari - 007
2024-09-10 19:00:00,4931,Cagliari - 012
2024-09-10 19:00:00,36880,Cagliari - 001
2024-09-10 19:00:00,13186,Cagliari - 005
2024-09-10 19:00:00,3851,Cagliari - 003
2024-09-10 19:00:00,11478,Cagliari - 006
2024-09-10 19:00:00,19699,Cagliari - 004
2024-09-10 19:00:00,20478,Cagliari - 002
2024-09-10 19:00:00,24804,Cagliari - 000
2024-09-10 18:45:00,215719,Intero Comune
2024-09-10 18:45:00,24405,Cagliari - 010
2024-09-10 18:45:00,9478,Cagliari - 011
2024-09-10 18:45:00,21325,Cagliari - 009
2024-09-10 18:45:00,13551,Cagliari - 008
2024-09-10 18:45:00,11580,Cagliari - 007
2024-09-10 18:45:00,4932,Cagliari - 012
2024-09-10 18:45:00,36904,Cagliari - 001
2024-09-10 18:45:00,13187,Cagliari - 005
2024-09-10 18:45:00,3853,Cagliari - 003
2024-09-10 18:45:00,11483,Cagliari - 006
2024-09-10 18:45:00,19710,Cagliari - 004
2024-09-10 18:45:00,20490,Cagliari - 002
2024-09-10 18:45:00,24821,Cagliari - 000
2024-09-10 18:30:00,217061,Intero Comune
2024-09-10 18:30:00,24488,Cagliari - 010
2024-09-10 18:30:00,9464,Cagliari - 011
2024-09-10 18:30:00,21164,Cagliari - 009
2024-09-10 18:30:00,13518,Cagliari - 008
2024-09-10 18:30:00,11777,Cagliari - 007
2024-09-10 18:30:00,5027,Cagliari - 012
2024-09-10 18:30:00,37359,Cagliari - 001
2024-09-10 18:30:00,13127,Cagliari - 005
2024-09-10 18:30:00,3985,Cagliari - 003
2024-09-10 18:30:00,11495,Cagliari - 006
2024-09-10 18:30:00,19583,Cagliari - 004
2024-09-10 18:30:00,20692,Cagliari - 002
2024-09-10 18:30:00,25382,Cagliari - 000
2024-09-10 18:15:00,218161,Intero Comune
2024-09-10 18:15:00,24796,Cagliari - 010
2024-09-10 18:15:00,9541,Cagliari - 011
2024-09-10 18:15:00,21259,Cagliari - 009
2024-09-10 18:15:00,13474,Cagliari - 008
2024-09-10 18:15:00,11564,Cagliari - 007
2024-09-10 18:15:00,5035,Cagliari - 012
2024-09-10 18:15:00,37340,Cagliari - 001
2024-09-10 18:15:00,13127,Cagliari - 005
2024-09-10 18:15:00,4026,Cagliari - 003
2024-09-10 18:15:00,11378,Cagliari - 006
2024-09-10 18:15:00,19685,Cagliari - 004
2024-09-10 18:15:00,21198,Cagliari - 002
2024-09-10 18:15:00,25738,Cagliari - 000
2024-09-10 18:00:00,219532,Intero Comune
2024-09-10 18:00:00,24975,Cagliari - 010
2024-09-10 18:00:00,9573,Cagliari - 011
2024-09-10 18:00:00,21143,Cagliari - 009
2024-09-10 18:00:00,13500,Cagliari - 008
2024-09-10 18:00:00,11795,Cagliari - 007
2024-09-10 18:00:00,5047,Cagliari - 012
2024-09-10 18:00:00,37522,Cagliari - 001
2024-09-10 18:00:00,12983,Cagliari - 005
2024-09-10 18:00:00,4225,Cagliari - 003
2024-09-10 18:00:00,11174,Cagliari - 006
2024-09-10 18:00:00,19569,Cagliari - 004
2024-09-10 18:00:00,21730,Cagliari - 002
2024-09-10 18:00:00,26296,Cagliari - 000
2024-09-10 17:45:00,219585,Intero Comune
2024-09-10 17:45:00,24980,Cagliari - 010
2024-09-10 17:45:00,9575,Cagliari - 011
2024-09-10 17:45:00,21145,Cagliari - 009
2024-09-10 17:45:00,13500,Cagliari - 008
2024-09-10 17:45:00,11799,Cagliari - 007
2024-09-10 17:45:00,5048,Cagliari - 012
2024-09-10 17:45:00,37535,Cagliari - 001
2024-09-10 17:45:00,12986,Cagliari - 005
2024-09-10 17:45:00,4227,Cagliari - 003
2024-09-10 17:45:00,11175,Cagliari - 006
2024-09-10 17:45:00,19572,Cagliari - 004
2024-09-10 17:45:00,21740,Cagliari - 002
2024-09-10 17:45:00,26303,Cagliari - 000
2024-09-10 17:30:00,221049,Intero Comune
2024-09-10 17:30:00,25146,Cagliari - 010
2024-09-10 17:30:00,9566,Cagliari - 011
2024-09-10 17:30:00,21008,Cagliari - 009
2024-09-10 17:30:00,13582,Cagliari - 008
2024-09-10 17:30:00,11970,Cagliari - 007
2024-09-10 17:30:00,5170,Cagliari - 012
2024-09-10 17:30:00,37792,Cagliari - 001
2024-09-10 17:30:00,12963,Cagliari - 005
2024-09-10 17:30:00,4359,Cagliari - 003
2024-09-10 17:30:00,11106,Cagliari - 006
2024-09-10 17:30:00,19606,Cagliari - 004
2024-09-10 17:30:00,22053,Cagliari - 002
2024-09-10 17:30:00,26728,Cagliari - 000
2024-09-10 17:15:00,222687,Intero Comune
2024-09-10 17:15:00,25227,Cagliari - 010
2024-09-10 17:15:00,9820,Cagliari - 011
2024-09-10 17:15:00,21008,Cagliari - 009
2024-09-10 17:15:00,13581,Cagliari - 008
2024-09-10 17:15:00,12006,Cagliari - 007
2024-09-10 17:15:00,5248,Cagliari - 012
2024-09-10 17:15:00,38187,Cagliari - 001
2024-09-10 17:15:00,13005,Cagliari - 005
2024-09-10 17:15:00,4403,Cagliari - 003
2024-09-10 17:15:00,11211,Cagliari - 006
2024-09-10 17:15:00,19721,Cagliari - 004
2024-09-10 17:15:00,22312,Cagliari - 002
2024-09-10 17:15:00,26958,Cagliari - 000
2024-09-10 17:00:00,226373,Intero Comune
2024-09-10 17:00:00,25912,Cagliari - 010
2024-09-10 17:00:00,10221,Cagliari - 011
2024-09-10 17:00:00,21020,Cagliari - 009
2024-09-10 17:00:00,13659,Cagliari - 008
2024-09-10 17:00:00,11952,Cagliari - 007
2024-09-10 17:00:00,5403,Cagliari - 012
2024-09-10 17:00:00,39008,Cagliari - 001
2024-09-10 17:00:00,12874,Cagliari - 005
2024-09-10 17:00:00,4539,Cagliari - 003
2024-09-10 17:00:00,11024,Cagliari - 006
2024-09-10 17:00:00,20192,Cagliari - 004
2024-09-10 17:00:00,22853,Cagliari - 002
2024-09-10 17:00:00,27716,Cagliari - 000
2024-09-10 16:45:00,226394,Intero Comune
2024-09-10 16:45:00,25914,Cagliari - 010
2024-09-10 16:45:00,10225,Cagliari - 011
2024-09-10 16:45:00,21020,Cagliari - 009
2024-09-10 16:45:00,13663,Cagliari - 008
2024-09-10 16:45:00,11952,Cagliari - 007
2024-09-10 16:45:00,5403,Cagliari - 012
2024-09-10 16:45:00,39012,Cagliari - 001
2024-09-10 16:45:00,12876,Cagliari - 005
2024-09-10 16:45:00,4539,Cagliari - 003
2024-09-10 16:45:00,11025,Cagliari - 006
2024-09-10 16:45:00,20192,Cagliari - 004
2024-09-10 16:45:00,22854,Cagliari - 002
2024-09-10 16:45:00,27719,Cagliari - 000
2024-09-10 16:30:00,227659,Intero Comune
2024-09-10 16:30:00,25833,Cagliari - 010
2024-09-10 16:30:00,10384,Cagliari - 011
2024-09-10 16:30:00,21007,Cagliari - 009
2024-09-10 16:30:00,13639,Cagliari - 008
2024-09-10 16:30:00,11761,Cagliari - 007
2024-09-10 16:30:00,5357,Cagliari - 012
2024-09-10 16:30:00,40135,Cagliari - 001
2024-09-10 16:30:00,12819,Cagliari - 005
2024-09-10 16:30:00,4602,Cagliari - 003
2024-09-10 16:30:00,10978,Cagliari - 006
2024-09-10 16:30:00,20389,Cagliari - 004
2024-09-10 16:30:00,22667,Cagliari - 002
2024-09-10 16:30:00,28088,Cagliari - 000
2024-09-10 16:15:00,227749,Intero Comune
2024-09-10 16:15:00,25643,Cagliari - 010
2024-09-10 16:15:00,10142,Cagliari - 011
2024-09-10 16:15:00,20738,Cagliari - 009
2024-09-10 16:15:00,13653,Cagliari - 008
2024-09-10 16:15:00,11727,Cagliari - 007
2024-09-10 16:15:00,5408,Cagliari - 012
2024-09-10 16:15:00,40583,Cagliari - 001
2024-09-10 16:15:00,12911,Cagliari - 005
2024-09-10 16:15:00,4561,Cagliari - 003
2024-09-10 16:15:00,10931,Cagliari - 006
2024-09-10 16:15:00,20220,Cagliari - 004
2024-09-10 16:15:00,22770,Cagliari - 002
2024-09-10 16:15:00,28462,Cagliari - 000
2024-09-10 16:00:00,227467,Intero Comune
2024-09-10 16:00:00,25558,Cagliari - 010
2024-09-10 16:00:00,10237,Cagliari - 011
2024-09-10 16:00:00,20740,Cagliari - 009
2024-09-10 16:00:00,13580,Cagliari - 008
2024-09-10 16:00:00,11832,Cagliari - 007
2024-09-10 16:00:00,5400,Cagliari - 012
2024-09-10 16:00:00,40632,Cagliari - 001
2024-09-10 16:00:00,12709,Cagliari - 005
2024-09-10 16:00:00,4436,Cagliari - 003
2024-09-10 16:00:00,10898,Cagliari - 006
2024-09-10 16:00:00,20241,Cagliari - 004
2024-09-10 16:00:00,22743,Cagliari - 002
2024-09-10 16:00:00,28461,Cagliari - 000
2024-09-10 15:45:00,227829,Intero Comune
2024-09-10 15:45:00,25573,Cagliari - 010
2024-09-10 15:45:00,10414,Cagliari - 011
2024-09-10 15:45:00,20722,Cagliari - 009
2024-09-10 15:45:00,13492,Cagliari - 008
2024-09-10 15:45:00,11703,Cagliari - 007
2024-09-10 15:45:00,5496,Cagliari - 012
2024-09-10 15:45:00,40451,Cagliari - 001
2024-09-10 15:45:00,12943,Cagliari - 005
2024-09-10 15:45:00,4474,Cagliari - 003
2024-09-10 15:45:00,10940,Cagliari - 006
2024-09-10 15:45:00,20453,Cagliari - 004
2024-09-10 15:45:00,22907,Cagliari - 002
2024-09-10 15:45:00,28261,Cagliari - 000
2024-09-10 15:30:00,227781,Intero Comune
2024-09-10 15:30:00,25713,Cagliari - 010
2024-09-10 15:30:00,10292,Cagliari - 011
2024-09-10 15:30:00,20737,Cagliari - 009
2024-09-10 15:30:00,13377,Cagliari - 008
2024-09-10 15:30:00,11618,Cagliari - 007
2024-09-10 15:30:00,5644,Cagliari - 012
2024-09-10 15:30:00,40368,Cagliari - 001
2024-09-10 15:30:00,12978,Cagliari - 005
2024-09-10 15:30:00,4552,Cagliari - 003
2024-09-10 15:30:00,10930,Cagliari - 006
2024-09-10 15:30:00,20533,Cagliari - 004
2024-09-10 15:30:00,22900,Cagliari - 002
2024-09-10 15:30:00,28139,Cagliari - 000
2024-09-10 15:15:00,227673,Intero Comune
2024-09-10 15:15:00,25620,Cagliari - 010
2024-09-10 15:15:00,10322,Cagliari - 011
2024-09-10 15:15:00,20688,Cagliari - 009
2024-09-10 15:15:00,13174,Cagliari - 008
2024-09-10 15:15:00,11665,Cagliari - 007
2024-09-10 15:15:00,5562,Cagliari - 012
2024-09-10 15:15:00,40675,Cagliari - 001
2024-09-10 15:15:00,13169,Cagliari - 005
2024-09-10 15:15:00,4584,Cagliari - 003
2024-09-10 15:15:00,11008,Cagliari - 006
2024-09-10 15:15:00,20458,Cagliari - 004
2024-09-10 15:15:00,22872,Cagliari - 002
