row,col,entry_date,geometry,centroid,CH4,CO,HCHO,NO2,O3,SO2
15,5,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857534478,39.498024076],[8.921501673,39.498084858],[8.921537118,39.466547756],[8.857598806,39.466487042],[8.857534478,39.498024076]]]}","{""type"":""Point"",""coordinates"":[8.889543024,39.48228712]}",,0.0320032127201557,-2.4564216801081784e-05,1.178552702185698e-05,0.1334034204483032,-0.0005386063130572
15,5,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857534478,39.498024076],[8.921501673,39.498084858],[8.921537118,39.466547756],[8.857598806,39.466487042],[8.857534478,39.498024076]]]}","{""type"":""Point"",""coordinates"":[8.889543024,39.48228712]}",,0.0320032127201557,-2.4564216801081784e-05,1.178552702185698e-05,0.1372041404247284,-0.0005386063130572
15,5,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857534478,39.498024076],[8.921501673,39.498084858],[8.921537118,39.466547756],[8.857598806,39.466487042],[8.857534478,39.498024076]]]}","{""type"":""Point"",""coordinates"":[8.889543024,39.48228712]}",,0.0304946936666965,-2.4564216801081784e-05,1.178552702185698e-05,0.1419839709997177,-0.0005386063130572
15,5,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857534478,39.498024076],[8.921501673,39.498084858],[8.921537118,39.466547756],[8.857598806,39.466487042],[8.857534478,39.498024076]]]}","{""type"":""Point"",""coordinates"":[8.889543024,39.48228712]}",,0.0304946936666965,4.205084223940503e-06,1.178552702185698e-05,0.1372396796941757,-4.03313861170318e-05
15,5,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857534478,39.498024076],[8.921501673,39.498084858],[8.921537118,39.466547756],[8.857598806,39.466487042],[8.857534478,39.498024076]]]}","{""type"":""Point"",""coordinates"":[8.889543024,39.48228712]}",1906.2406005859373,0.0309098176658153,0.000105195766082,-1.8682609947973106e-07,0.1297083050012588,0.0026454045437276
15,5,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857534478,39.498024076],[8.921501673,39.498084858],[8.921537118,39.466547756],[8.857598806,39.466487042],[8.857534478,39.498024076]]]}","{""type"":""Point"",""coordinates"":[8.889543024,39.48228712]}",1906.2406005859373,0.0263055562973022,-4.074638127349317e-05,1.152414915850386e-05,0.1270745545625686,-6.66737378196558e-06
15,5,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857534478,39.498024076],[8.921501673,39.498084858],[8.921537118,39.466547756],[8.857598806,39.466487042],[8.857534478,39.498024076]]]}","{""type"":""Point"",""coordinates"":[8.889543024,39.48228712]}",1906.2406005859373,0.0263055562973022,-4.074638127349317e-05,1.152414915850386e-05,0.1353694647550583,-6.66737378196558e-06
15,6,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921501673,39.498084858],[8.985469007,39.498110448],[8.985475568,39.466573318],[8.921537118,39.466547756],[8.921501673,39.498084858]]]}","{""type"":""Point"",""coordinates"":[8.953495844,39.482330282]}",,0.0306391492486,0.0002347999543417,1.331846578978002e-05,0.1335331350564956,-0.000969294051174
15,6,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921501673,39.498084858],[8.985469007,39.498110448],[8.985475568,39.466573318],[8.921537118,39.466547756],[8.921501673,39.498084858]]]}","{""type"":""Point"",""coordinates"":[8.953495844,39.482330282]}",,0.0306391492486,0.0002347999543417,1.331846578978002e-05,0.1379303187131881,-0.000969294051174
15,6,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921501673,39.498084858],[8.985469007,39.498110448],[8.985475568,39.466573318],[8.921537118,39.466547756],[8.921501673,39.498084858]]]}","{""type"":""Point"",""coordinates"":[8.953495844,39.482330282]}",,0.0291346833109855,0.0002347999543417,1.331846578978002e-05,0.1388994455337524,-0.000969294051174
